id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2050,1,1,4,0.0
2,AT_Battery,2050,1,5,8,0.0
3,AT_Battery,2050,1,9,12,0.0
4,AT_Battery,2050,1,13,16,0.0
5,AT_Battery,2050,1,17,20,0.912
6,AT_Battery,2050,1,21,24,0.0
7,AT_Battery,2050,2,1,4,0.912
8,AT_Battery,2050,2,5,8,0.0
9,AT_Battery,2050,2,9,12,0.0
10,AT_Battery,2050,2,13,16,0.912
11,AT_Battery,2050,2,17,20,0.912
12,AT_Battery,2050,2,21,24,0.912
13,AT_Battery,2050,3,1,4,0.0
14,AT_Battery,2050,3,5,8,0.0
15,AT_Battery,2050,3,9,12,0.0
16,AT_Battery,2050,3,13,16,0.912
17,AT_Battery,2050,3,17,20,0.0
18,AT_Battery,2050,3,21,24,0.0
19,BE_Battery,2050,1,1,1,0.3127254535496431
20,BE_Battery,2050,1,2,2,0.0
21,BE_Battery,2050,1,3,3,0.0
22,BE_Battery,2050,1,4,4,0.06655830195484391
23,BE_Battery,2050,1,5,5,0.5578136165104235
24,BE_Battery,2050,1,6,6,0.0
25,BE_Battery,2050,1,7,7,0.4418206738293975
26,BE_Battery,2050,1,8,8,0.0
27,BE_Battery,2050,1,9,9,0.18822833899970526
28,BE_Battery,2050,1,10,10,0.08964210741156364
29,BE_Battery,2050,1,11,11,0.0
30,BE_Battery,2050,1,12,12,0.17459476952580744
31,BE_Battery,2050,1,13,13,0.0
32,BE_Battery,2050,1,14,14,0.06961359525694988
33,BE_Battery,2050,1,15,15,0.0
34,BE_Battery,2050,1,16,16,0.0
35,BE_Battery,2050,1,17,17,1.1022008822699112
36,BE_Battery,2050,1,18,18,1.9149710904341308
37,BE_Battery,2050,1,19,19,0.7849710904341309
38,BE_Battery,2050,1,20,20,0.0
39,BE_Battery,2050,1,21,21,0.2590923587401459
40,BE_Battery,2050,1,22,22,0.396830537335358
41,BE_Battery,2050,1,23,23,0.0
42,BE_Battery,2050,1,24,24,1.13
43,BE_Battery,2050,2,1,1,1.793036827021436
44,BE_Battery,2050,2,2,2,2.923036827021436
45,BE_Battery,2050,2,3,3,1.8555245082560332
46,BE_Battery,2050,2,4,4,0.8678609857464581
47,BE_Battery,2050,2,5,5,1.13
48,BE_Battery,2050,2,6,6,0.0
49,BE_Battery,2050,2,7,7,0.3618594145049099
50,BE_Battery,2050,2,8,8,0.0
51,BE_Battery,2050,2,9,9,0.11490908152835289
52,BE_Battery,2050,2,10,10,0.0
53,BE_Battery,2050,2,11,11,0.0
54,BE_Battery,2050,2,12,12,0.30034717949633816
55,BE_Battery,2050,2,13,13,1.1897607278198734
56,BE_Battery,2050,2,14,14,2.3197607278198733
57,BE_Battery,2050,2,15,15,2.835305636588016
58,BE_Battery,2050,2,16,16,3.39
59,BE_Battery,2050,2,17,17,3.39
60,BE_Battery,2050,2,18,18,2.932852502542175
61,BE_Battery,2050,2,19,19,1.802852502542175
62,BE_Battery,2050,2,20,20,1.0462156652790227
63,BE_Battery,2050,2,21,21,0.6690441882585911
64,BE_Battery,2050,2,22,22,0.45235722808608614
65,BE_Battery,2050,2,23,23,0.0
66,BE_Battery,2050,2,24,24,1.13
67,BE_Battery,2050,3,1,1,0.34415401003247625
68,BE_Battery,2050,3,2,2,0.0
69,BE_Battery,2050,3,3,3,0.0
70,BE_Battery,2050,3,4,4,0.11479806566688566
71,BE_Battery,2050,3,5,5,1.1189930302786149
72,BE_Battery,2050,3,6,6,0.0
73,BE_Battery,2050,3,7,7,0.20589542008210948
74,BE_Battery,2050,3,8,8,0.0
75,BE_Battery,2050,3,9,9,0.0
76,BE_Battery,2050,3,10,10,0.03168720071563769
77,BE_Battery,2050,3,11,11,0.0
78,BE_Battery,2050,3,12,12,0.39203585774093597
79,BE_Battery,2050,3,13,13,0.031958695827198014
80,BE_Battery,2050,3,14,14,0.0
81,BE_Battery,2050,3,15,15,0.1343390549513721
82,BE_Battery,2050,3,16,16,0.0
83,BE_Battery,2050,3,17,17,0.6283987969848397
84,BE_Battery,2050,3,18,18,0.5783103986161109
85,BE_Battery,2050,3,19,19,0.0
86,BE_Battery,2050,3,20,20,0.0
87,BE_Battery,2050,3,21,21,0.03626227386725511
88,BE_Battery,2050,3,22,22,0.5886003496068843
89,BE_Battery,2050,3,23,23,0.0
90,BE_Battery,2050,3,24,24,1.13
91,BG_Battery,2050,1,1,4,-0.0
92,BG_Battery,2050,1,5,8,-0.0
93,BG_Battery,2050,1,9,12,-0.0
94,BG_Battery,2050,1,13,16,-0.0
95,BG_Battery,2050,1,17,20,-0.0
96,BG_Battery,2050,1,21,24,0.0
97,BG_Battery,2050,2,1,4,-0.0
98,BG_Battery,2050,2,5,8,-0.0
99,BG_Battery,2050,2,9,12,-0.0
100,BG_Battery,2050,2,13,16,-0.0
101,BG_Battery,2050,2,17,20,0.0
102,BG_Battery,2050,2,21,24,-0.0
103,BG_Battery,2050,3,1,4,-0.0
104,BG_Battery,2050,3,5,8,-0.0
105,BG_Battery,2050,3,9,12,-0.0
106,BG_Battery,2050,3,13,16,-0.0
107,BG_Battery,2050,3,17,20,-0.0
108,BG_Battery,2050,3,21,24,0.0
109,CH_Battery,2050,1,1,4,0.0
110,CH_Battery,2050,1,5,8,0.0
111,CH_Battery,2050,1,9,12,0.0
112,CH_Battery,2050,1,13,16,0.0
113,CH_Battery,2050,1,17,20,11.210922061366311
114,CH_Battery,2050,1,21,24,0.0
115,CH_Battery,2050,2,1,4,0.0
116,CH_Battery,2050,2,5,8,0.0
117,CH_Battery,2050,2,9,12,0.0
118,CH_Battery,2050,2,13,16,15.15
119,CH_Battery,2050,2,17,20,15.15
120,CH_Battery,2050,2,21,24,0.0
121,CH_Battery,2050,3,1,4,0.0
122,CH_Battery,2050,3,5,8,0.0
123,CH_Battery,2050,3,9,12,1.5380937063269258
124,CH_Battery,2050,3,13,16,0.0
125,CH_Battery,2050,3,17,20,0.0
126,CH_Battery,2050,3,21,24,0.0
127,CY_Battery,2050,1,1,4,0.0
128,CY_Battery,2050,1,5,8,0.0
129,CY_Battery,2050,1,9,12,0.0
130,CY_Battery,2050,1,13,16,0.0
131,CY_Battery,2050,1,17,20,0.0
132,CY_Battery,2050,1,21,24,0.0
133,CY_Battery,2050,2,1,4,0.2948470443844524
134,CY_Battery,2050,2,5,8,0.0
135,CY_Battery,2050,2,9,12,0.0
136,CY_Battery,2050,2,13,16,0.3016891503664474
137,CY_Battery,2050,2,17,20,0.0
138,CY_Battery,2050,2,21,24,0.0
139,CY_Battery,2050,3,1,4,0.0
140,CY_Battery,2050,3,5,8,0.0
141,CY_Battery,2050,3,9,12,0.0
142,CY_Battery,2050,3,13,16,0.0
143,CY_Battery,2050,3,17,20,0.0
144,CY_Battery,2050,3,21,24,0.0
145,CZ_Battery,2050,1,1,4,0.0
146,CZ_Battery,2050,1,5,8,0.0
147,CZ_Battery,2050,1,9,12,0.0
148,CZ_Battery,2050,1,13,16,10.83
149,CZ_Battery,2050,1,17,20,6.477471108988797
150,CZ_Battery,2050,1,21,24,0.0
151,CZ_Battery,2050,2,1,4,0.0
152,CZ_Battery,2050,2,5,8,0.0
153,CZ_Battery,2050,2,9,12,0.0
154,CZ_Battery,2050,2,13,16,10.83
155,CZ_Battery,2050,2,17,20,4.235170285575831
156,CZ_Battery,2050,2,21,24,0.0
157,CZ_Battery,2050,3,1,4,9.911431139086764
158,CZ_Battery,2050,3,5,8,0.0
159,CZ_Battery,2050,3,9,12,6.350442452589901
160,CZ_Battery,2050,3,13,16,10.83
161,CZ_Battery,2050,3,17,20,4.781536584745496
162,CZ_Battery,2050,3,21,24,0.0
163,DE_Battery,2050,1,1,1,0.0
164,DE_Battery,2050,1,2,2,0.0
165,DE_Battery,2050,1,3,3,0.0
166,DE_Battery,2050,1,4,4,0.0
167,DE_Battery,2050,1,5,5,0.0
168,DE_Battery,2050,1,6,6,0.0
169,DE_Battery,2050,1,7,7,0.0
170,DE_Battery,2050,1,8,8,0.0
171,DE_Battery,2050,1,9,9,0.0
172,DE_Battery,2050,1,10,10,0.0
173,DE_Battery,2050,1,11,11,0.0
174,DE_Battery,2050,1,12,12,0.0
175,DE_Battery,2050,1,13,13,0.0
176,DE_Battery,2050,1,14,14,0.0
177,DE_Battery,2050,1,15,15,0.0
178,DE_Battery,2050,1,16,16,0.0
179,DE_Battery,2050,1,17,17,0.0
180,DE_Battery,2050,1,18,18,0.0
181,DE_Battery,2050,1,19,19,0.0
