id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
7282,PT_Wind_Onshore,2050,3,5,8,-14280.41440630032
7283,PT_Wind_Onshore,2050,3,9,12,-10933.442279823685
7284,PT_Wind_Onshore,2050,3,13,16,0.0
7285,PT_Wind_Onshore,2050,3,17,20,-12049.09965531591
7286,PT_Wind_Onshore,2050,3,21,24,-14280.414406300304
7287,RO_Hydro,2050,1,1,4,-9549.517320502639
7288,RO_Hydro,2050,1,5,8,-7311.34919850983
7289,RO_Hydro,2050,1,9,12,-0.0
7290,RO_Hydro,2050,1,13,16,-0.0
7291,RO_Hydro,2050,1,17,20,-9549.517320502639
7292,RO_Hydro,2050,1,21,24,-9549.517320502635
7293,RO_Hydro,2050,2,1,4,-17164.300864919016
7294,RO_Hydro,2050,2,5,8,-17164.300864919016
7295,RO_Hydro,2050,2,9,12,-6073.521844509804
7296,RO_Hydro,2050,2,13,16,-6073.521844509804
7297,RO_Hydro,2050,2,17,20,-17164.300864919016
7298,RO_Hydro,2050,2,21,24,-17164.300864919016
7299,RO_Hydro,2050,3,1,4,-17553.00937441081
7300,RO_Hydro,2050,3,5,8,-17553.00937441081
7301,RO_Hydro,2050,3,9,12,-6211.064855560747
7302,RO_Hydro,2050,3,13,16,-6211.064855560747
7303,RO_Hydro,2050,3,17,20,-17553.00937441081
7304,RO_Hydro,2050,3,21,24,-17553.00937441081
7305,PT_Gas,2050,1,1,4,0.0
7306,PT_Gas,2050,1,5,8,0.0
7307,PT_Gas,2050,1,9,12,0.0
7308,PT_Gas,2050,1,13,16,0.0
7309,PT_Gas,2050,1,17,20,0.0
7310,PT_Gas,2050,1,21,24,0.0
7311,PT_Gas,2050,2,1,4,0.0
7312,PT_Gas,2050,2,5,8,0.0
7313,PT_Gas,2050,2,9,12,0.0
7314,PT_Gas,2050,2,13,16,0.0
7315,PT_Gas,2050,2,17,20,0.0
7316,PT_Gas,2050,2,21,24,0.0
7317,PT_Gas,2050,3,1,4,0.0
7318,PT_Gas,2050,3,5,8,0.0
7319,PT_Gas,2050,3,9,12,0.0
7320,PT_Gas,2050,3,13,16,0.0
7321,PT_Gas,2050,3,17,20,0.0
7322,PT_Gas,2050,3,21,24,0.0
7323,RO_Pump_Hydro_Open,2050,1,9,12,0.0
7324,RO_Pump_Hydro_Open,2050,1,13,16,0.0
7325,RO_Pump_Hydro_Open,2050,1,17,20,0.0
7326,RO_Pump_Hydro_Open,2050,1,21,24,0.0
7327,RO_Pump_Hydro_Open,2050,2,1,4,-4291.075216229756
7328,RO_Pump_Hydro_Open,2050,2,5,8,-4291.075216229756
7329,RO_Pump_Hydro_Open,2050,2,9,12,0.0
7330,RO_Pump_Hydro_Open,2050,2,13,16,0.0
7331,RO_Pump_Hydro_Open,2050,2,17,20,-4291.075216229756
7332,RO_Pump_Hydro_Open,2050,2,21,24,-4291.075216229756
7333,RO_Pump_Hydro_Open,2050,3,1,4,-4388.252343602697
7334,RO_Pump_Hydro_Open,2050,3,5,8,-4388.252343602696
7335,RO_Pump_Hydro_Open,2050,3,9,12,0.0
7336,RO_Pump_Hydro_Open,2050,3,13,16,0.0
7337,RO_Pump_Hydro_Open,2050,3,17,20,-4388.252343602697
7338,RO_Pump_Hydro_Open,2050,3,21,24,-4388.252343602697
7339,RO_Solar,2050,1,1,4,-9549.517320502639
7340,RO_Solar,2050,1,5,8,-7311.34919850983
7341,RO_Solar,2050,1,9,12,0.0
7342,RO_Solar,2050,1,13,16,0.0
7343,RO_Solar,2050,1,17,20,-9549.517320502639
7344,RO_Solar,2050,1,21,24,-9549.517320502635
7345,RO_Solar,2050,2,1,4,-17164.300864919016
7346,RO_Solar,2050,2,5,8,-17164.300864919016
7347,RO_Solar,2050,2,9,12,-6073.521844509804
7348,RO_Solar,2050,2,13,16,-6073.521844509804
7349,RO_Solar,2050,2,17,20,-17164.300864919016
7350,RO_Solar,2050,2,21,24,-17164.300864919016
7351,RO_Solar,2050,3,1,4,-17553.00937441081
7352,RO_Solar,2050,3,5,8,-17553.00937441081
7353,RO_Solar,2050,3,9,12,-6211.064855560747
7354,RO_Solar,2050,3,13,16,-6211.064855560747
7355,RO_Solar,2050,3,17,20,-17553.00937441081
7356,RO_Solar,2050,3,21,24,-17553.00937441081
7357,RO_Wind_Offshore,2050,1,1,4,-9549.517320502639
7358,RO_Wind_Offshore,2050,1,5,8,-7311.34919850983
7359,RO_Wind_Offshore,2050,1,9,12,0.0
7360,RO_Wind_Offshore,2050,1,13,16,0.0
7361,RO_Wind_Offshore,2050,1,17,20,-9549.517320502639
7362,RO_Wind_Offshore,2050,1,21,24,-9549.517320502635
7363,RO_Wind_Offshore,2050,2,1,4,-17164.300864919016
7364,RO_Wind_Offshore,2050,2,5,8,-17164.300864919016
7365,RO_Wind_Offshore,2050,2,9,12,-6073.521844509804
7366,RO_Wind_Offshore,2050,2,13,16,-6073.521844509804
7367,RO_Wind_Offshore,2050,2,17,20,-17164.300864919016
7368,RO_Wind_Offshore,2050,2,21,24,-17164.300864919016
7369,RO_Wind_Offshore,2050,3,1,4,-17553.00937441081
7370,RO_Wind_Offshore,2050,3,5,8,-17553.00937441081
7371,RO_Wind_Offshore,2050,3,9,12,-6211.064855560747
7372,RO_Wind_Offshore,2050,3,13,16,-6211.064855560747
7373,RO_Wind_Offshore,2050,3,17,20,-17553.00937441081
7374,RO_Wind_Offshore,2050,3,21,24,-17553.00937441081
7375,RO_Wind_Onshore,2050,1,1,4,-9549.517320502639
7376,RO_Wind_Onshore,2050,1,5,8,-7311.34919850983
7377,RO_Wind_Onshore,2050,1,9,12,0.0
7378,RO_Wind_Onshore,2050,1,13,16,0.0
7379,RO_Wind_Onshore,2050,1,17,20,-9549.517320502639
7380,RO_Wind_Onshore,2050,1,21,24,-9549.517320502635
7381,RO_Wind_Onshore,2050,2,1,4,-17164.300864919016
7382,RO_Wind_Onshore,2050,2,5,8,-17164.300864919016
7383,RO_Wind_Onshore,2050,2,9,12,-6073.521844509804
7384,RO_Wind_Onshore,2050,2,13,16,-6073.521844509804
7385,RO_Wind_Onshore,2050,2,17,20,-17164.300864919016
7386,RO_Wind_Onshore,2050,2,21,24,-17164.300864919016
7387,RO_Wind_Onshore,2050,3,1,4,-17553.00937441081
7388,RO_Wind_Onshore,2050,3,5,8,-17553.00937441081
7389,RO_Wind_Onshore,2050,3,9,12,-6211.064855560747
7390,RO_Wind_Onshore,2050,3,13,16,-6211.064855560747
7391,RO_Wind_Onshore,2050,3,17,20,-17553.00937441081
7392,RO_Wind_Onshore,2050,3,21,24,-17553.00937441081
7393,RO_electrolyzer,2050,1,1,4,0.0
7394,RO_electrolyzer,2050,1,5,8,0.0
7395,RO_electrolyzer,2050,1,9,12,0.0
7396,RO_electrolyzer,2050,1,13,16,0.0
7397,RO_electrolyzer,2050,1,17,20,0.0
7398,RO_electrolyzer,2050,1,21,24,0.0
7399,RO_electrolyzer,2050,2,1,4,0.0
7400,RO_electrolyzer,2050,2,5,8,0.0
7401,RO_electrolyzer,2050,2,9,12,0.0
7402,RO_electrolyzer,2050,2,13,16,0.0
7403,RO_electrolyzer,2050,2,17,20,0.0
7404,RO_electrolyzer,2050,2,21,24,0.0
7405,RO_electrolyzer,2050,3,1,4,0.0
7406,RO_electrolyzer,2050,3,5,8,0.0
7407,RO_electrolyzer,2050,3,9,12,0.0
7408,RO_electrolyzer,2050,3,13,16,0.0
7409,RO_electrolyzer,2050,3,17,20,0.0
7410,RO_electrolyzer,2050,3,21,24,0.0
7411,SE_Battery,2050,1,1,4,0.0
7412,SE_Battery,2050,1,5,8,0.0
7413,SE_Battery,2050,1,9,12,0.0
7414,SE_Battery,2050,1,13,16,0.0
7415,SE_Battery,2050,1,17,20,0.0
7416,SE_Battery,2050,1,21,24,0.0
7417,SE_Battery,2050,2,1,4,0.0
7418,SE_Battery,2050,2,5,8,0.0
7419,SE_Battery,2050,2,9,12,0.0
7420,SE_Battery,2050,2,13,16,0.0
7421,SE_Battery,2050,2,17,20,0.0
7422,SE_Battery,2050,2,21,24,0.0
7423,SE_Battery,2050,3,1,4,0.0
7424,SE_Battery,2050,3,5,8,0.0
7425,SE_Battery,2050,3,9,12,0.0
7426,SE_Battery,2050,3,13,16,0.0
7427,SE_Battery,2050,3,17,20,0.0
7428,SE_Battery,2050,3,21,24,0.0
7429,SE_E_ENS,2050,1,1,4,0.0
7430,SE_E_ENS,2050,1,5,8,0.0
7431,SE_E_ENS,2050,1,9,12,0.0
7432,SE_E_ENS,2050,1,13,16,0.0
7433,SE_E_ENS,2050,1,17,20,0.0
7434,SE_E_ENS,2050,1,21,24,0.0
7435,SE_E_ENS,2050,2,1,4,0.0
7436,SE_E_ENS,2050,2,5,8,0.0
7437,SE_E_ENS,2050,2,9,12,0.0
7438,SE_E_ENS,2050,2,13,16,0.0
7439,SE_E_ENS,2050,2,17,20,0.0
7440,SE_E_ENS,2050,2,21,24,0.0
7441,SE_E_ENS,2050,3,1,4,0.0
7442,SE_E_ENS,2050,3,5,8,0.0
7443,SE_E_ENS,2050,3,9,12,0.0
7444,SE_E_ENS,2050,3,13,16,0.0
7445,SE_E_ENS,2050,3,17,20,0.0
7446,SE_E_ENS,2050,3,21,24,0.0
7447,SE_Gas,2050,1,1,4,0.0
7448,SE_Gas,2050,1,5,8,0.0
7449,SE_Gas,2050,1,9,12,0.0
7450,SE_Gas,2050,1,13,16,0.0
7451,SE_Gas,2050,1,17,20,0.0
7452,SE_Gas,2050,1,21,24,0.0
7453,SE_Gas,2050,2,1,4,0.0
7454,SE_Gas,2050,2,5,8,0.0
7455,SE_Gas,2050,2,9,12,0.0
7456,SE_Gas,2050,2,13,16,0.0
7457,SE_Gas,2050,2,17,20,0.0
7458,SE_Gas,2050,2,21,24,0.0
7459,SE_Gas,2050,3,1,4,0.0
7460,SE_Gas,2050,3,5,8,0.0
7461,SE_Gas,2050,3,9,12,0.0
7462,SE_Gas,2050,3,13,16,0.0
7463,SE_Gas,2050,3,17,20,0.0
7464,SE_Gas,2050,3,21,24,0.0
7465,SE_Hydro_Reservoir,2050,1,1,4,-0.0
7466,SE_Hydro_Reservoir,2050,1,5,8,-0.0
7467,SE_Hydro_Reservoir,2050,1,9,12,0.0
7468,SE_Hydro_Reservoir,2050,1,13,16,0.0
7469,SE_Hydro_Reservoir,2050,1,17,20,-0.0
7470,SE_Hydro_Reservoir,2050,1,21,24,-0.0
7471,SE_Hydro_Reservoir,2050,2,1,4,0.0
7472,SE_Hydro_Reservoir,2050,2,5,8,-0.0
7473,SE_Hydro_Reservoir,2050,2,9,12,0.0
7474,SE_Hydro_Reservoir,2050,2,13,16,0.0
7475,SE_Hydro_Reservoir,2050,2,17,20,-0.0
7476,SE_Hydro_Reservoir,2050,2,21,24,0.0
7477,SE_Hydro_Reservoir,2050,3,1,4,0.0
7478,SE_Hydro_Reservoir,2050,3,5,8,0.0
7479,SE_Hydro_Reservoir,2050,3,9,12,0.0
7480,SE_Hydro_Reservoir,2050,3,13,16,0.0
7481,SE_Hydro_Reservoir,2050,3,17,20,0.0
7482,SE_Hydro_Reservoir,2050,3,21,24,0.0
7483,SE_Nuclear,2050,1,1,4,0.0
7484,SE_Nuclear,2050,1,5,8,0.0
7485,SE_Nuclear,2050,1,9,12,0.0
7486,SE_Nuclear,2050,1,13,16,0.0
7487,SE_Nuclear,2050,1,17,20,0.0
7488,SE_Nuclear,2050,1,21,24,0.0
7489,SE_Nuclear,2050,2,1,4,0.0
7490,SE_Nuclear,2050,2,5,8,0.0
7491,SE_Nuclear,2050,2,9,12,0.0
7492,SE_Nuclear,2050,2,13,16,0.0
7493,SE_Nuclear,2050,2,17,20,0.0
7494,SE_Nuclear,2050,2,21,24,0.0
7495,SE_Nuclear,2050,3,1,4,0.0
7496,SE_Nuclear,2050,3,5,8,0.0
7497,SE_Nuclear,2050,3,9,12,0.0
7498,SE_Nuclear,2050,3,13,16,0.0
7499,SE_Nuclear,2050,3,17,20,0.0
7500,SE_Nuclear,2050,3,21,24,0.0
7501,SE_OCGT,2050,1,1,4,0.0
7502,SE_OCGT,2050,1,5,8,0.0
7503,SE_OCGT,2050,1,9,12,0.0
7504,SE_OCGT,2050,1,13,16,0.0
7505,SE_OCGT,2050,1,17,20,0.0
7506,SE_OCGT,2050,1,21,24,0.0
7507,SE_OCGT,2050,2,1,4,0.0
7508,SE_OCGT,2050,2,5,8,0.0
7509,SE_OCGT,2050,2,9,12,0.0
7510,SE_OCGT,2050,2,13,16,0.0
7511,SE_OCGT,2050,2,17,20,0.0
7512,SE_OCGT,2050,2,21,24,0.0
7513,SE_OCGT,2050,3,1,4,0.0
7514,SE_OCGT,2050,3,5,8,0.0
7515,SE_OCGT,2050,3,9,12,0.0
7516,SE_OCGT,2050,3,13,16,0.0
7517,SE_OCGT,2050,3,17,20,0.0
7518,SE_OCGT,2050,3,21,24,0.0
7519,SE_Wind_Onshore,2050,1,1,4,-0.0
7520,SE_Wind_Onshore,2050,1,5,8,-0.0
7521,SE_Wind_Onshore,2050,1,9,12,0.0
7522,SE_Wind_Onshore,2050,1,13,16,-0.0
7523,SE_Wind_Onshore,2050,1,17,20,-0.0
7524,SE_Wind_Onshore,2050,1,21,24,-0.0
7525,SE_Wind_Onshore,2050,2,1,4,-0.0
7526,SE_Wind_Onshore,2050,2,5,8,-0.0
7527,SE_Wind_Onshore,2050,2,9,12,-0.0
7528,SE_Wind_Onshore,2050,2,13,16,-0.0
7529,SE_Wind_Onshore,2050,2,17,20,-0.0
7530,SE_Wind_Onshore,2050,2,21,24,-0.0
7531,SE_Wind_Onshore,2050,3,1,4,-0.0
7532,SE_Wind_Onshore,2050,3,5,8,-0.0
7533,SE_Wind_Onshore,2050,3,9,12,-0.0
7534,SE_Wind_Onshore,2050,3,13,16,-0.0
7535,SE_Wind_Onshore,2050,3,17,20,-0.0
7536,SE_Wind_Onshore,2050,3,21,24,-0.0
7537,SE_electrolyzer,2050,1,1,4,0.0
7538,SE_electrolyzer,2050,1,5,8,0.0
7539,SE_electrolyzer,2050,1,9,12,0.0
7540,SE_electrolyzer,2050,1,13,16,0.0
7541,SE_electrolyzer,2050,1,17,20,0.0
7542,SE_electrolyzer,2050,1,21,24,0.0
7543,SE_electrolyzer,2050,2,1,4,0.0
7544,SE_electrolyzer,2050,2,5,8,0.0
7545,SE_electrolyzer,2050,2,9,12,0.0
7546,SE_electrolyzer,2050,2,13,16,0.0
7547,SE_electrolyzer,2050,2,17,20,0.0
7548,SE_electrolyzer,2050,2,21,24,0.0
7549,SE_electrolyzer,2050,3,1,4,0.0
7550,SE_electrolyzer,2050,3,5,8,0.0
7551,SE_electrolyzer,2050,3,9,12,0.0
7552,SE_electrolyzer,2050,3,13,16,0.0
7553,SE_electrolyzer,2050,3,17,20,0.0
7554,SE_electrolyzer,2050,3,21,24,0.0
7555,SI_Battery,2050,1,1,4,0.0
7556,SI_Battery,2050,1,5,8,0.0
7557,SI_Battery,2050,1,9,12,0.0
7558,SI_Battery,2050,1,13,16,0.0
7559,SI_Battery,2050,1,17,20,0.0
7560,SI_Battery,2050,1,21,24,0.0
7561,SI_Battery,2050,2,1,4,0.0
7562,SI_Battery,2050,2,5,8,0.0
7563,SI_Battery,2050,2,9,12,0.0
7564,SI_Battery,2050,2,13,16,0.0
7565,SI_Battery,2050,2,17,20,0.0
7566,SI_Battery,2050,2,21,24,0.0
7567,SI_Battery,2050,3,1,4,0.0
7568,SI_Battery,2050,3,5,8,0.0
7569,SI_Battery,2050,3,9,12,0.0
7570,SI_Battery,2050,3,13,16,0.0
7571,SI_Battery,2050,3,17,20,0.0
7572,SI_Battery,2050,3,21,24,0.0
7573,SI_Coal,2050,1,1,4,0.0
7574,SI_Coal,2050,1,5,8,0.0
7575,SI_Coal,2050,1,9,12,0.0
7576,SI_Coal,2050,1,13,16,0.0
7577,SI_Coal,2050,1,17,20,0.0
7578,SI_Coal,2050,1,21,24,0.0
7579,SI_Coal,2050,2,1,4,0.0
7580,SI_Coal,2050,2,5,8,0.0
7581,SI_Coal,2050,2,9,12,0.0
7582,SI_Coal,2050,2,13,16,0.0
7583,SI_Coal,2050,2,17,20,0.0
7584,SI_Coal,2050,2,21,24,0.0
7585,SI_Coal,2050,3,1,4,0.0
7586,SI_Coal,2050,3,5,8,0.0
7587,SI_Coal,2050,3,9,12,0.0
7588,SI_Coal,2050,3,13,16,0.0
7589,SI_Coal,2050,3,17,20,0.0
7590,SI_Coal,2050,3,21,24,0.0
7591,SI_E_ENS,2050,1,1,4,0.0
7592,SI_E_ENS,2050,1,5,8,0.0
7593,SI_E_ENS,2050,1,9,12,0.0
7594,SI_E_ENS,2050,1,13,16,0.0
7595,SI_E_ENS,2050,1,17,20,0.0
7596,SI_E_ENS,2050,1,21,24,0.0
7597,SI_E_ENS,2050,2,1,4,0.0
7598,SI_E_ENS,2050,2,5,8,0.0
7599,SI_E_ENS,2050,2,9,12,0.0
7600,SI_E_ENS,2050,2,13,16,0.0
7601,SI_E_ENS,2050,2,17,20,0.0
7602,SI_E_ENS,2050,2,21,24,0.0
7603,SI_E_ENS,2050,3,1,4,0.0
7604,SI_E_ENS,2050,3,5,8,0.0
7605,SI_E_ENS,2050,3,9,12,0.0
7606,SI_E_ENS,2050,3,13,16,0.0
7607,SI_E_ENS,2050,3,17,20,0.0
7608,SI_E_ENS,2050,3,21,24,0.0
7609,SI_Gas,2050,1,1,4,0.0
7610,SI_Gas,2050,1,5,8,0.0
7611,SI_Gas,2050,1,9,12,0.0
7612,SI_Gas,2050,1,13,16,0.0
7613,SI_Gas,2050,1,17,20,0.0
7614,SI_Gas,2050,1,21,24,0.0
7615,SI_Gas,2050,2,1,4,0.0
7616,SI_Gas,2050,2,5,8,0.0
7617,SI_Gas,2050,2,9,12,0.0
7618,SI_Gas,2050,2,13,16,0.0
7619,SI_Gas,2050,2,17,20,0.0
7620,SI_Gas,2050,2,21,24,0.0
7621,SI_Gas,2050,3,1,4,0.0
7622,SI_Gas,2050,3,5,8,0.0
7623,SI_Gas,2050,3,9,12,0.0
7624,SI_Gas,2050,3,13,16,0.0
7625,SI_Gas,2050,3,17,20,0.0
7626,SI_Gas,2050,3,21,24,0.0
7627,SI_Hydro,2050,1,1,4,-4505.413299929447
7628,SI_Hydro,2050,1,5,8,-4505.413299929448
7629,SI_Hydro,2050,1,9,12,0.0
7630,SI_Hydro,2050,1,13,16,0.0
7631,SI_Hydro,2050,1,17,20,-3449.457057758485
7632,SI_Hydro,2050,1,21,24,-4505.413299929447
7633,SI_Hydro,2050,2,1,4,-17164.300864919027
7634,SI_Hydro,2050,2,5,8,-17164.300864919016
7635,SI_Hydro,2050,2,9,12,0.0
7636,SI_Hydro,2050,2,13,16,0.0
7637,SI_Hydro,2050,2,17,20,-17164.30086491901
7638,SI_Hydro,2050,2,21,24,-17164.300864919016
7639,SI_Hydro,2050,3,1,4,-17553.009374410794
7640,SI_Hydro,2050,3,5,8,-17553.009374410794
7641,SI_Hydro,2050,3,9,12,-0.0
7642,SI_Hydro,2050,3,13,16,-0.0
7643,SI_Hydro,2050,3,17,20,-17553.009374410794
7644,SI_Hydro,2050,3,21,24,-17553.009374410794
7645,SI_Nuclear,2050,1,1,4,9.094947017729282e-13
7646,SI_Nuclear,2050,1,5,8,-0.0
7647,SI_Nuclear,2050,1,9,12,0.0
7648,SI_Nuclear,2050,1,13,16,0.0
7649,SI_Nuclear,2050,1,17,20,0.0
7650,SI_Nuclear,2050,1,21,24,0.0
7651,SI_Nuclear,2050,2,1,4,-11090.779020409223
7652,SI_Nuclear,2050,2,5,8,-11090.779020409213
7653,SI_Nuclear,2050,2,9,12,0.0
7654,SI_Nuclear,2050,2,13,16,0.0
7655,SI_Nuclear,2050,2,17,20,-11090.779020409205
7656,SI_Nuclear,2050,2,21,24,-11090.779020409213
7657,SI_Nuclear,2050,3,1,4,-11341.944518850047
7658,SI_Nuclear,2050,3,5,8,-11341.944518850047
7659,SI_Nuclear,2050,3,9,12,0.0
7660,SI_Nuclear,2050,3,13,16,0.0
7661,SI_Nuclear,2050,3,17,20,-11341.944518850047
7662,SI_Nuclear,2050,3,21,24,-11341.944518850047
7663,SI_OCGT,2050,1,1,4,0.0
7664,SI_OCGT,2050,1,5,8,0.0
7665,SI_OCGT,2050,1,9,12,0.0
7666,SI_OCGT,2050,1,13,16,0.0
7667,SI_OCGT,2050,1,17,20,0.0
7668,SI_OCGT,2050,1,21,24,0.0
7669,SI_OCGT,2050,2,1,4,0.0
7670,SI_OCGT,2050,2,5,8,0.0
7671,SI_OCGT,2050,2,9,12,0.0
7672,SI_OCGT,2050,2,13,16,0.0
7673,SI_OCGT,2050,2,17,20,0.0
7674,SI_OCGT,2050,2,21,24,0.0
7675,SI_OCGT,2050,3,1,4,0.0
7676,SI_OCGT,2050,3,5,8,0.0
7677,SI_OCGT,2050,3,9,12,0.0
7678,SI_OCGT,2050,3,13,16,0.0
7679,SI_OCGT,2050,3,17,20,0.0
7680,SI_OCGT,2050,3,21,24,0.0
7681,SI_Solar,2050,1,1,4,-4505.413299929447
7682,SI_Solar,2050,1,5,8,-4505.413299929448
7683,SI_Solar,2050,1,9,12,0.0
7684,SI_Solar,2050,1,13,16,0.0
7685,SI_Solar,2050,1,17,20,-3449.457057758485
7686,SI_Solar,2050,1,21,24,-4505.413299929447
7687,SI_Solar,2050,2,1,4,-17164.300864919027
7688,SI_Solar,2050,2,5,8,-17164.300864919016
7689,SI_Solar,2050,2,9,12,0.0
7690,SI_Solar,2050,2,13,16,0.0
7691,SI_Solar,2050,2,17,20,-17164.30086491901
7692,SI_Solar,2050,2,21,24,-17164.300864919016
7693,SI_Solar,2050,3,1,4,-17553.009374410794
7694,SI_Solar,2050,3,5,8,-17553.009374410794
7695,SI_Solar,2050,3,9,12,-0.0
7696,SI_Solar,2050,3,13,16,-0.0
7697,SI_Solar,2050,3,17,20,-17553.009374410794
7698,SI_Solar,2050,3,21,24,-17553.009374410794
7699,SI_Wind_Offshore,2050,1,1,4,-4505.413299929447
7700,SI_Wind_Offshore,2050,1,5,8,-4505.413299929448
7701,SI_Wind_Offshore,2050,1,9,12,0.0
7702,SI_Wind_Offshore,2050,1,13,16,0.0
7703,SI_Wind_Offshore,2050,1,17,20,-3449.457057758485
7704,SI_Wind_Offshore,2050,1,21,24,-4505.413299929447
7705,SI_Wind_Offshore,2050,2,1,4,-17164.300864919027
7706,SI_Wind_Offshore,2050,2,5,8,-17164.300864919016
7707,SI_Wind_Offshore,2050,2,9,12,-0.0
7708,SI_Wind_Offshore,2050,2,13,16,-0.0
7709,SI_Wind_Offshore,2050,2,17,20,-17164.30086491901
7710,SI_Wind_Offshore,2050,2,21,24,-17164.300864919016
7711,SI_Wind_Offshore,2050,3,1,4,-17553.009374410794
7712,SI_Wind_Offshore,2050,3,5,8,-17553.009374410794
7713,SI_Wind_Offshore,2050,3,9,12,-0.0
7714,SI_Wind_Offshore,2050,3,13,16,-0.0
7715,SI_Wind_Offshore,2050,3,17,20,-17553.009374410794
7716,SI_Wind_Offshore,2050,3,21,24,-17553.009374410794
7717,SI_Wind_Onshore,2050,1,1,4,-4505.413299929447
7718,SI_Wind_Onshore,2050,1,5,8,-4505.413299929448
7719,SI_Wind_Onshore,2050,1,9,12,0.0
7720,SI_Wind_Onshore,2050,1,13,16,0.0
7721,SI_Wind_Onshore,2050,1,17,20,-3449.457057758485
7722,SI_Wind_Onshore,2050,1,21,24,-4505.413299929447
7723,SI_Wind_Onshore,2050,2,1,4,-17164.300864919027
7724,SI_Wind_Onshore,2050,2,5,8,-17164.300864919016
7725,SI_Wind_Onshore,2050,2,9,12,-0.0
7726,SI_Wind_Onshore,2050,2,13,16,-0.0
7727,SI_Wind_Onshore,2050,2,17,20,-17164.30086491901
7728,SI_Wind_Onshore,2050,2,21,24,-17164.300864919016
7729,SI_Wind_Onshore,2050,3,1,4,-17553.009374410794
7730,SI_Wind_Onshore,2050,3,5,8,-17553.009374410794
7731,SI_Wind_Onshore,2050,3,9,12,-0.0
7732,SI_Wind_Onshore,2050,3,13,16,-0.0
7733,SI_Wind_Onshore,2050,3,17,20,-17553.009374410794
7734,SI_Wind_Onshore,2050,3,21,24,-17553.009374410794
7735,SI_electrolyzer,2050,1,1,4,0.0
7736,SI_electrolyzer,2050,1,5,8,0.0
7737,SI_electrolyzer,2050,1,9,12,0.0
7738,SI_electrolyzer,2050,1,13,16,0.0
7739,SI_electrolyzer,2050,1,17,20,0.0
7740,SI_electrolyzer,2050,1,21,24,0.0
7741,SI_electrolyzer,2050,2,1,4,0.0
7742,SI_electrolyzer,2050,2,5,8,0.0
7743,SI_electrolyzer,2050,2,9,12,0.0
7744,SI_electrolyzer,2050,2,13,16,0.0
7745,SI_electrolyzer,2050,2,17,20,0.0
7746,SI_electrolyzer,2050,2,21,24,0.0
7747,SI_electrolyzer,2050,3,1,4,0.0
7748,SI_electrolyzer,2050,3,5,8,0.0
7749,SI_electrolyzer,2050,3,9,12,0.0
7750,SI_electrolyzer,2050,3,13,16,0.0
7751,SI_electrolyzer,2050,3,17,20,0.0
7752,SI_electrolyzer,2050,3,21,24,0.0
7753,SK_Battery,2050,1,1,4,0.0
7754,SK_Battery,2050,1,5,8,0.0
7755,SK_Battery,2050,1,9,12,0.0
7756,SK_Battery,2050,1,13,16,0.0
7757,SK_Battery,2050,1,17,20,0.0
7758,SK_Battery,2050,1,21,24,0.0
7759,SK_Battery,2050,2,1,4,0.0
7760,SK_Battery,2050,2,5,8,0.0
7761,SK_Battery,2050,2,9,12,0.0
7762,SK_Battery,2050,2,13,16,0.0
7763,SK_Battery,2050,2,17,20,0.0
7764,SK_Battery,2050,2,21,24,0.0
7765,SK_Battery,2050,3,1,4,0.0
7766,SK_Battery,2050,3,5,8,0.0
7767,SK_Battery,2050,3,9,12,0.0
7768,SK_Battery,2050,3,13,16,0.0
7769,SK_Battery,2050,3,17,20,0.0
7770,SK_Battery,2050,3,21,24,0.0
7771,SK_Coal,2050,1,1,4,0.0
7772,SK_Coal,2050,1,5,8,0.0
7773,SK_Coal,2050,1,9,12,0.0
7774,SK_Coal,2050,1,13,16,0.0
7775,SK_Coal,2050,1,17,20,0.0
7776,SK_Coal,2050,1,21,24,0.0
7777,SK_Coal,2050,2,1,4,0.0
7778,SK_Coal,2050,2,5,8,0.0
7779,SK_Coal,2050,2,9,12,0.0
7780,SK_Coal,2050,2,13,16,0.0
7781,SK_Coal,2050,2,17,20,0.0
7782,SK_Coal,2050,2,21,24,0.0
7783,SK_Coal,2050,3,1,4,0.0
7784,SK_Coal,2050,3,5,8,0.0
7785,SK_Coal,2050,3,9,12,0.0
7786,SK_Coal,2050,3,13,16,0.0
7787,SK_Coal,2050,3,17,20,0.0
7788,SK_Coal,2050,3,21,24,0.0
7789,SK_E_ENS,2050,1,1,4,0.0
7790,SK_E_ENS,2050,1,5,8,0.0
7791,SK_E_ENS,2050,1,9,12,0.0
7792,SK_E_ENS,2050,1,13,16,0.0
7793,SK_E_ENS,2050,1,17,20,0.0
7794,SK_E_ENS,2050,1,21,24,0.0
7795,SK_E_ENS,2050,2,1,4,0.0
7796,SK_E_ENS,2050,2,5,8,0.0
7797,SK_E_ENS,2050,2,9,12,0.0
7798,SK_E_ENS,2050,2,13,16,0.0
7799,SK_E_ENS,2050,2,17,20,0.0
7800,SK_E_ENS,2050,2,21,24,0.0
7801,SK_E_ENS,2050,3,1,4,0.0
7802,SK_E_ENS,2050,3,5,8,0.0
7803,SK_E_ENS,2050,3,9,12,0.0
7804,SK_E_ENS,2050,3,13,16,0.0
7805,SK_E_ENS,2050,3,17,20,0.0
7806,SK_E_ENS,2050,3,21,24,0.0
7807,SK_Hydro,2050,1,1,4,-9549.517320502639
