rep_period,timestep,milestone_year,profile_name,value
1,1,2030,availability-solar,0.0
1,2,2030,availability-solar,0.0
1,3,2030,availability-solar,0.0
1,4,2030,availability-solar,0.0
1,5,2030,availability-solar,0.0
1,6,2030,availability-solar,0.0
1,7,2030,availability-solar,0.0
1,8,2030,availability-solar,0.050117426
1,9,2030,availability-solar,0.211412666
1,10,2030,availability-solar,0.397970707
1,11,2030,availability-solar,0.547932951
1,12,2030,availability-solar,0.637840075
1,13,2030,availability-solar,0.679593594
1,14,2030,availability-solar,0.669382325
1,15,2030,availability-solar,0.621120467
1,16,2030,availability-solar,0.538769151
1,17,2030,availability-solar,0.393889194
1,18,2030,availability-solar,0.239749924
1,19,2030,availability-solar,0.088341682
1,20,2030,availability-solar,0.000622122
1,21,2030,availability-solar,0.0
1,22,2030,availability-solar,0.0
1,23,2030,availability-solar,0.0
1,24,2030,availability-solar,0.0
1,1,2030,availability-wind,0.03258115
1,2,2030,availability-wind,0.030741264
1,3,2030,availability-wind,0.03087964
1,4,2030,availability-wind,0.018214161
1,5,2030,availability-wind,0.009995486
1,6,2030,availability-wind,0.019927138
1,7,2030,availability-wind,0.016247425
1,8,2030,availability-wind,0.019194066
1,9,2030,availability-wind,0.006388796
1,10,2030,availability-wind,0.001265315
1,11,2030,availability-wind,0.000630601
1,12,2030,availability-wind,0.0010962
1,13,2030,availability-wind,0.000900619
1,14,2030,availability-wind,0.006012938
1,15,2030,availability-wind,0.008612299
1,16,2030,availability-wind,0.019012422
1,17,2030,availability-wind,0.032376556
1,18,2030,availability-wind,0.024881377
1,19,2030,availability-wind,0.013527496
1,20,2030,availability-wind,0.007850404
1,21,2030,availability-wind,0.00508178
1,22,2030,availability-wind,0.003099715
1,23,2030,availability-wind,0.003780539
1,24,2030,availability-wind,0.00587058
1,1,2030,demand-demand,0.615850557
1,2,2030,demand-demand,0.61603367
1,3,2030,demand-demand,0.623815102
1,4,2030,demand-demand,0.643318921
1,5,2030,demand-demand,0.689315761
1,6,2030,demand-demand,0.707397867
1,7,2030,demand-demand,0.745526122
1,8,2030,demand-demand,0.739865235
1,9,2030,demand-demand,0.716468926
1,10,2030,demand-demand,0.709399476
1,11,2030,demand-demand,0.703206381
1,12,2030,demand-demand,0.705429427
1,13,2030,demand-demand,0.718465256
1,14,2030,demand-demand,0.719800626
1,15,2030,demand-demand,0.720655242
1,16,2030,demand-demand,0.748513576
1,17,2030,demand-demand,0.734800133
1,18,2030,demand-demand,0.723857628
1,19,2030,demand-demand,0.728188408
1,20,2030,demand-demand,0.726066444
1,21,2030,demand-demand,0.686769577
1,22,2030,demand-demand,0.644501007
1,23,2030,demand-demand,0.603826284
1,24,2030,demand-demand,0.587132711
2,1,2030,availability-solar,0.0
2,2,2030,availability-solar,0.0
2,3,2030,availability-solar,0.0
2,4,2030,availability-solar,0.0
2,5,2030,availability-solar,0.0
2,6,2030,availability-solar,0.001051921
2,7,2030,availability-solar,0.014395644
2,8,2030,availability-solar,0.02292851
2,9,2030,availability-solar,0.042162815
2,10,2030,availability-solar,0.052022863
2,11,2030,availability-solar,0.062871549
2,12,2030,availability-solar,0.117146027
2,13,2030,availability-solar,0.188824408
2,14,2030,availability-solar,0.248608727
2,15,2030,availability-solar,0.211358248
2,16,2030,availability-solar,0.12064065
2,17,2030,availability-solar,0.082767559
2,18,2030,availability-solar,0.056575479
2,19,2030,availability-solar,0.034191971
2,20,2030,availability-solar,0.013940753
2,21,2030,availability-solar,0.000235582
2,22,2030,availability-solar,0.0
2,23,2030,availability-solar,0.0
2,24,2030,availability-solar,0.0
2,1,2030,availability-wind,0.977555027
2,2,2030,availability-wind,0.979199905
2,3,2030,availability-wind,0.979095587
2,4,2030,availability-wind,0.97825216
2,5,2030,availability-wind,0.9792
2,6,2030,availability-wind,0.9792
2,7,2030,availability-wind,0.9792
2,8,2030,availability-wind,0.979199971
2,9,2030,availability-wind,0.9792
2,10,2030,availability-wind,0.9792
2,11,2030,availability-wind,0.9792
2,12,2030,availability-wind,0.9792
2,13,2030,availability-wind,0.9792
2,14,2030,availability-wind,0.9792
2,15,2030,availability-wind,0.9792
2,16,2030,availability-wind,0.9792
2,17,2030,availability-wind,0.976753626
2,18,2030,availability-wind,0.9792
2,19,2030,availability-wind,0.956634559
2,20,2030,availability-wind,0.9792
2,21,2030,availability-wind,0.97875161
2,22,2030,availability-wind,0.97911578
2,23,2030,availability-wind,0.9792
2,24,2030,availability-wind,0.979199468
2,1,2030,demand-demand,0.485475867
2,2,2030,demand-demand,0.476613655
2,3,2030,demand-demand,0.472247151
2,4,2030,demand-demand,0.467838875
2,5,2030,demand-demand,0.483281615
2,6,2030,demand-demand,0.496804108
2,7,2030,demand-demand,0.512250741
2,8,2030,demand-demand,0.530208542
2,9,2030,demand-demand,0.542424891
2,10,2030,demand-demand,0.544469456
2,11,2030,demand-demand,0.534177321
2,12,2030,demand-demand,0.538098703
2,13,2030,demand-demand,0.532019512
2,14,2030,demand-demand,0.535911725
2,15,2030,demand-demand,0.546957933
2,16,2030,demand-demand,0.565820818
2,17,2030,demand-demand,0.569889547
2,18,2030,demand-demand,0.577479698
2,19,2030,demand-demand,0.572697092
2,20,2030,demand-demand,0.566219052
2,21,2030,demand-demand,0.561837431
2,22,2030,demand-demand,0.543463362
2,23,2030,demand-demand,0.513567509
2,24,2030,demand-demand,0.491681142
3,1,2030,availability-solar,0.0
3,2,2030,availability-solar,0.0
3,3,2030,availability-solar,0.0
3,4,2030,availability-solar,0.0
3,5,2030,availability-solar,0.0
3,6,2030,availability-solar,0.0
3,7,2030,availability-solar,0.0
3,8,2030,availability-solar,0.0
3,9,2030,availability-solar,0.0
3,10,2030,availability-solar,0.008539009
3,11,2030,availability-solar,0.025216345
3,12,2030,availability-solar,0.037414728
3,13,2030,availability-solar,0.04403988
3,14,2030,availability-solar,0.045235947
3,15,2030,availability-solar,0.033145028
3,16,2030,availability-solar,0.016880063
3,17,2030,availability-solar,0.005257689
3,18,2030,availability-solar,0.0
3,19,2030,availability-solar,0.0
3,20,2030,availability-solar,0.0
3,21,2030,availability-solar,0.0
3,22,2030,availability-solar,0.0
3,23,2030,availability-solar,0.0
3,24,2030,availability-solar,0.0
3,1,2030,availability-wind,0.972119452
3,2,2030,availability-wind,0.930646587
3,3,2030,availability-wind,0.898591524
3,4,2030,availability-wind,0.875045765
3,5,2030,availability-wind,0.811609888
3,6,2030,availability-wind,0.776575512
3,7,2030,availability-wind,0.733939285
3,8,2030,availability-wind,0.564632032
3,9,2030,availability-wind,0.516555492
3,10,2030,availability-wind,0.394149126
3,11,2030,availability-wind,0.397085115
3,12,2030,availability-wind,0.25051583
3,13,2030,availability-wind,0.265902943
3,14,2030,availability-wind,0.354951056
3,15,2030,availability-wind,0.317834737
3,16,2030,availability-wind,0.272208854
3,17,2030,availability-wind,0.153270619
3,18,2030,availability-wind,0.085084856
3,19,2030,availability-wind,0.055450028
3,20,2030,availability-wind,0.04459719
3,21,2030,availability-wind,0.038705861
3,22,2030,availability-wind,0.02944305
3,23,2030,availability-wind,0.016574548
3,24,2030,availability-wind,0.02141538
3,1,2030,demand-demand,0.737436464
3,2,2030,demand-demand,0.726308661
3,3,2030,demand-demand,0.718857545
3,4,2030,demand-demand,0.722820089
3,5,2030,demand-demand,0.744370341
3,6,2030,demand-demand,0.747804046
3,7,2030,demand-demand,0.81641901
3,8,2030,demand-demand,0.853262748
3,9,2030,demand-demand,0.861437327
3,10,2030,demand-demand,0.859156691
