id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,AT_Hydro_Reservoir,2050,1,1,24,9.941524386074489
2,AT_Hydro_Reservoir,2050,2,1,24,-9.87006547648959
3,AT_Hydro_Reservoir,2050,3,1,24,2.4400617993934057
4,AT_Pump_Hydro_Closed,2050,1,1,24,-0.018444551849608713
5,AT_Pump_Hydro_Closed,2050,2,1,24,-0.002097272728645878
6,AT_Pump_Hydro_Closed,2050,3,1,24,0.015430230270416062
7,AT_Pump_Hydro_Open,2050,1,1,24,-33.0906687327265
8,AT_Pump_Hydro_Open,2050,2,1,24,16.516320043347417
9,AT_Pump_Hydro_Open,2050,3,1,24,7.852905994715511
10,BG_Hydro_Reservoir,2050,1,1,24,-12.51188745116377
11,BG_Hydro_Reservoir,2050,2,1,24,3.9464710015866196
12,BG_Hydro_Reservoir,2050,3,1,24,5.216858468934375
13,BG_Pump_Hydro_Closed,2050,1,1,24,-0.040383678240941086
14,BG_Pump_Hydro_Closed,2050,2,1,24,0.14800084561529991
15,BG_Pump_Hydro_Closed,2050,3,1,24,-0.1154296766297271
16,BG_Pump_Hydro_Open,2050,1,1,24,1.5776011442949935
17,BG_Pump_Hydro_Open,2050,2,1,24,-1.6651359073213527
18,BG_Pump_Hydro_Open,2050,3,1,24,0.4838935351017165
19,CH_Pump_Hydro_Closed,2050,1,1,24,-1.3586672323785152
20,CH_Pump_Hydro_Closed,2050,2,1,24,0.6935704489388117
21,CH_Pump_Hydro_Closed,2050,3,1,24,0.3073453893966476
22,CH_Pump_Hydro_Open,2050,1,1,24,26.15341451776445
23,CH_Pump_Hydro_Open,2050,2,1,24,40.172159703050134
24,CH_Pump_Hydro_Open,2050,3,1,24,-58.25384849758582
25,CZ_Hydro_Reservoir,2050,1,1,24,0.048523829727804106
26,CZ_Hydro_Reservoir,2050,2,1,24,-0.02477037317638612
27,CZ_Hydro_Reservoir,2050,3,1,24,-0.010976621049880274
28,CZ_Pump_Hydro_Closed,2050,1,1,24,0.07181526799715009
29,CZ_Pump_Hydro_Closed,2050,2,1,24,-0.03666015230105147
30,CZ_Pump_Hydro_Closed,2050,3,1,24,-0.016245399153822802
31,CZ_Pump_Hydro_Open,2050,1,1,24,0.044641923349579775
32,CZ_Pump_Hydro_Open,2050,2,1,24,-0.02278874332227523
