id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,4744.7595576242875
2,electrolizer,2030,1,2,2,4744.7595576242875
3,electrolizer,2030,1,3,3,5551.368682420417
4,electrolizer,2030,1,4,4,4744.7595576242875
5,electrolizer,2030,1,5,5,4744.7595576242875
6,electrolizer,2030,1,6,6,4744.7595576242875
7,electrolizer,2030,1,7,7,4744.7595576242875
8,electrolizer,2030,1,8,8,4744.7595576242875
9,electrolizer,2030,1,9,9,4744.7595576242875
10,electrolizer,2030,1,10,10,4744.7595576242875
11,electrolizer,2030,1,11,11,4744.7595576242875
12,electrolizer,2030,1,12,12,4744.7595576242875
13,electrolizer,2030,1,13,13,4744.7595576242875
14,electrolizer,2030,1,14,14,4744.7595576242875
15,electrolizer,2030,1,15,15,4744.7595576242875
16,electrolizer,2030,1,16,16,4744.7595576242875
17,electrolizer,2030,1,17,17,4744.7595576242875
18,electrolizer,2030,1,18,18,4744.7595576242875
19,electrolizer,2030,1,19,19,4744.7595576242875
20,electrolizer,2030,1,20,20,4744.7595576242875
21,electrolizer,2030,1,21,21,4744.7595576242875
22,electrolizer,2030,1,22,22,4744.7595576242875
23,electrolizer,2030,1,23,23,5551.368682420417
24,electrolizer,2030,1,24,24,4744.7595576242875
25,electrolizer,2030,2,1,1,560.5057946958322
26,electrolizer,2030,2,2,2,560.5057946958322
27,electrolizer,2030,2,3,3,560.5057946958322
28,electrolizer,2030,2,4,4,560.5057946958322
29,electrolizer,2030,2,5,5,560.5057946958322
30,electrolizer,2030,2,6,6,560.5057946958322
31,electrolizer,2030,2,7,7,560.5057946958322
32,electrolizer,2030,2,8,8,560.5057946958322
33,electrolizer,2030,2,9,9,560.5057946958322
34,electrolizer,2030,2,10,10,560.5057946958322
35,electrolizer,2030,2,11,11,560.5057946958322
36,electrolizer,2030,2,12,12,560.5057946958322
37,electrolizer,2030,2,13,13,560.5057946958322
38,electrolizer,2030,2,14,14,560.5057946958322
39,electrolizer,2030,2,15,15,560.5057946958322
40,electrolizer,2030,2,16,16,560.5057946958322
41,electrolizer,2030,2,17,17,560.5057946958322
42,electrolizer,2030,2,18,18,560.5057946958322
43,electrolizer,2030,2,19,19,560.5057946958322
44,electrolizer,2030,2,20,20,560.5057946958322
45,electrolizer,2030,2,21,21,560.5057946958322
46,electrolizer,2030,2,22,22,560.5057946958322
47,electrolizer,2030,2,23,23,560.5057946958322
48,electrolizer,2030,2,24,24,560.5057946958322
49,electrolizer,2030,3,1,1,119.71918376359974
50,electrolizer,2030,3,2,2,119.71918376359974
51,electrolizer,2030,3,3,3,119.71918376359974
52,electrolizer,2030,3,4,4,119.71918376359974
53,electrolizer,2030,3,5,5,119.71918376359974
54,electrolizer,2030,3,6,6,119.71918376359974
55,electrolizer,2030,3,7,7,119.71918376359974
56,electrolizer,2030,3,8,8,1676.0685726903962
57,electrolizer,2030,3,9,9,3683.667192726146
58,electrolizer,2030,3,10,10,4309.890615489591
59,electrolizer,2030,3,11,11,4309.890615489591
60,electrolizer,2030,3,12,12,3683.6671927261455
61,electrolizer,2030,3,13,13,3683.6671927261455
62,electrolizer,2030,3,14,14,4309.890615489591
63,electrolizer,2030,3,15,15,3683.6671927261455
64,electrolizer,2030,3,16,16,3683.6671927261455
65,electrolizer,2030,3,17,17,3683.6671927261455
66,electrolizer,2030,3,18,18,3683.6671927261455
67,electrolizer,2030,3,19,19,3683.6671927261455
68,electrolizer,2030,3,20,20,3683.6671927261455
69,electrolizer,2030,3,21,21,3683.6671927261455
70,electrolizer,2030,3,22,22,3683.6671927261455
71,electrolizer,2030,3,23,23,3683.6671927261455
72,electrolizer,2030,3,24,24,3683.6671927261455
73,electrolizer,2030,4,1,1,3141.287009652998
74,electrolizer,2030,4,2,2,3141.287009652998
75,electrolizer,2030,4,3,3,3141.287009652998
76,electrolizer,2030,4,4,4,3141.287009652998
77,electrolizer,2030,4,5,5,3141.287009652998
78,electrolizer,2030,4,6,6,3141.287009652998
79,electrolizer,2030,4,7,7,3141.287009652998
80,electrolizer,2030,4,8,8,3141.287009652998
81,electrolizer,2030,4,9,9,3141.287009652998
82,electrolizer,2030,4,10,10,3141.287009652998
83,electrolizer,2030,4,11,11,3675.3058012940082
84,electrolizer,2030,4,12,12,3675.3058012940082
85,electrolizer,2030,4,13,13,1429.2855893921144
86,electrolizer,2030,4,14,14,1429.2855893921144
87,electrolizer,2030,4,15,15,1429.2855893921144
88,electrolizer,2030,4,16,16,3141.2870096529987
89,electrolizer,2030,4,17,17,3675.3058012940082
90,electrolizer,2030,4,18,18,1429.2855893921144
91,electrolizer,2030,4,19,19,102.09182781372246
92,electrolizer,2030,4,20,20,102.09182781372246
93,electrolizer,2030,4,21,21,102.09182781372246
94,electrolizer,2030,4,22,22,102.09182781372246
95,electrolizer,2030,4,23,23,102.09182781372246
96,electrolizer,2030,4,24,24,102.09182781372246
97,electrolizer,2030,5,1,1,1859.9949911601484
98,electrolizer,2030,5,2,2,1859.9949911601484
99,electrolizer,2030,5,3,3,1859.9949911601484
100,electrolizer,2030,5,4,4,1859.9949911601484
101,electrolizer,2030,5,5,5,1859.9949911601484
102,electrolizer,2030,5,6,6,1859.9949911601484
103,electrolizer,2030,5,7,7,1859.9949911601484
104,electrolizer,2030,5,8,8,1859.9949911601484
105,electrolizer,2030,5,9,9,1859.9949911601484
106,electrolizer,2030,5,10,10,1859.9949911601484
107,electrolizer,2030,5,11,11,1859.9949911601484
108,electrolizer,2030,5,12,12,1859.9949911601484
109,electrolizer,2030,5,13,13,1859.9949911601484
110,electrolizer,2030,5,14,14,1859.9949911601484
111,electrolizer,2030,5,15,15,1859.9949911601484
112,electrolizer,2030,5,16,16,1859.9949911601484
113,electrolizer,2030,5,17,17,1859.9949911601484
