id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,AT_Hydro_Reservoir,2050,1,1,24,9.941524386074489
2,AT_Hydro_Reservoir,2050,2,1,24,-9.870065476489591
3,AT_Hydro_Reservoir,2050,3,1,24,2.4400617993934057
4,AT_Pump_Hydro_Closed,2050,1,1,24,0.007733044769538733
5,AT_Pump_Hydro_Closed,2050,2,1,24,-0.028340587458247857
6,AT_Pump_Hydro_Closed,2050,3,1,24,0.022103555099309613
7,AT_Pump_Hydro_Open,2050,1,1,24,7.443485204282389
8,AT_Pump_Hydro_Open,2050,2,1,24,-27.279389905645584
9,AT_Pump_Hydro_Open,2050,3,1,24,21.275899758368634
10,BG_Hydro_Reservoir,2050,1,1,24,-11.708360560462232
11,BG_Hydro_Reservoir,2050,2,1,24,7.2234929335147955
12,BG_Hydro_Reservoir,2050,3,1,24,1.4295392932763011
13,BG_Pump_Hydro_Closed,2050,1,1,24,0.17210374605337542
14,BG_Pump_Hydro_Closed,2050,2,1,24,-0.13023531675765776
15,BG_Pump_Hydro_Closed,2050,3,1,24,0.0025098006831738573
16,BG_Pump_Hydro_Open,2050,1,1,24,4.955253491803353
17,BG_Pump_Hydro_Open,2050,2,1,24,-2.529550508772543
18,BG_Pump_Hydro_Open,2050,3,1,24,-1.1209325416137763
19,CH_Pump_Hydro_Closed,2050,1,1,24,0.3007295188155048
20,CH_Pump_Hydro_Closed,2050,2,1,24,-1.1021339567096788
21,CH_Pump_Hydro_Closed,2050,3,1,24,0.8595826983064789
22,CH_Pump_Hydro_Open,2050,1,1,24,-51.42301644368531
23,CH_Pump_Hydro_Open,2050,2,1,24,-31.489058892717082
24,CH_Pump_Hydro_Open,2050,3,1,24,68.09322380158285
25,CZ_Hydro_Reservoir,2050,1,1,24,0.04852382972780456
26,CZ_Hydro_Reservoir,2050,2,1,24,-0.024770373176385974
27,CZ_Hydro_Reservoir,2050,3,1,24,-0.010976621049879398
28,CZ_Pump_Hydro_Closed,2050,1,1,24,0.07181526799714533
29,CZ_Pump_Hydro_Closed,2050,2,1,24,-0.03666015230104325
30,CZ_Pump_Hydro_Closed,2050,3,1,24,-0.016245399153821616
31,CZ_Pump_Hydro_Open,2050,1,1,24,0.044641923349582946
32,CZ_Pump_Hydro_Open,2050,2,1,24,-0.02278874332228309
33,CZ_Pump_Hydro_Open,2050,3,1,24,-0.010098491365884144
34,DE_Hydro_Reservoir,2050,1,1,24,1.6903909382214344
35,DE_Hydro_Reservoir,2050,2,1,24,-2.083202376651618
36,DE_Hydro_Reservoir,2050,3,1,24,0.8108859661119371
37,DE_Pump_Hydro_Closed,2050,1,1,24,0.6865032247558549
38,DE_Pump_Hydro_Closed,2050,2,1,24,-3.1834073154110083
39,DE_Pump_Hydro_Closed,2050,3,1,24,2.614932139425452
40,DE_Pump_Hydro_Open,2050,1,1,24,1.7901998641489476
41,DE_Pump_Hydro_Open,2050,2,1,24,-6.560845996584621
42,DE_Pump_Hydro_Open,2050,3,1,24,5.116973005490133
43,ES_Hydro_Reservoir,2050,1,1,24,-71.93459384503595
44,ES_Hydro_Reservoir,2050,2,1,24,16.44971727369446
45,ES_Hydro_Reservoir,2050,3,1,24,36.09483459763582
46,ES_Pump_Hydro_Closed,2050,1,1,24,1.812582006306819
47,ES_Pump_Hydro_Closed,2050,2,1,24,-1.3716272722349032
48,ES_Pump_Hydro_Closed,2050,3,1,24,0.026433007195137748
49,ES_Pump_Hydro_Open,2050,1,1,24,-63.50672283422309
50,ES_Pump_Hydro_Open,2050,2,1,24,-4.027543301865467
51,ES_Pump_Hydro_Open,2050,3,1,24,50.005178361286134
52,FI_Hydro_Reservoir,2050,1,1,24,-12.122386785438081
53,FI_Hydro_Reservoir,2050,2,1,24,44.95986636669885
54,FI_Hydro_Reservoir,2050,3,1,24,-35.170839933962256
55,FR_Hydro_Reservoir,2050,1,1,24,-151.80068479053486
56,FR_Hydro_Reservoir,2050,2,1,24,47.9668179072929
57,FR_Hydro_Reservoir,2050,3,1,24,63.209339614384305
58,FR_Pump_Hydro_Closed,2050,1,1,24,0.04296135983078653
59,FR_Pump_Hydro_Closed,2050,2,1,24,-0.1574477081013841
60,FR_Pump_Hydro_Closed,2050,3,1,24,0.12279752832949464
61,FR_Pump_Hydro_Open,2050,1,1,24,0.38665223847709473
62,FR_Pump_Hydro_Open,2050,2,1,24,-1.4170293729124444
63,FR_Pump_Hydro_Open,2050,3,1,24,1.1051777549654727
64,GR_Hydro_Reservoir,2050,1,1,24,-45.68130314066174
65,GR_Hydro_Reservoir,2050,2,1,24,23.61931828031997
66,GR_Hydro_Reservoir,2050,3,1,24,10.040259866915077
67,GR_Pump_Hydro_Closed,2050,1,1,24,-0.0
68,GR_Pump_Hydro_Closed,2050,2,1,24,-0.0
69,GR_Pump_Hydro_Closed,2050,3,1,24,-0.0
70,GR_Pump_Hydro_Open,2050,1,1,24,-0.08239009119576313
71,GR_Pump_Hydro_Open,2050,2,1,24,0.06234669419249439
72,GR_Pump_Hydro_Open,2050,3,1,24,-0.0012015003270517965
73,HR_Hydro_Reservoir,2050,1,1,24,-18.865879476506688
74,HR_Hydro_Reservoir,2050,2,1,24,-4.783450343766566
75,HR_Hydro_Reservoir,2050,3,1,24,18.36254766543035
76,HR_Pump_Hydro_Open,2050,1,1,24,0.07861928849034205
