id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
4409,HU_Solar,2050,3,17,20,-6211.064855560747
4410,HU_Solar,2050,3,21,24,-6211.064855560747
4411,HU_Wind_Onshore,2050,1,1,4,-4505.413299929449
4412,HU_Wind_Onshore,2050,1,5,8,-4505.41329992945
4413,HU_Wind_Onshore,2050,1,9,12,-0.0
4414,HU_Wind_Onshore,2050,1,13,16,-0.0
4415,HU_Wind_Onshore,2050,1,17,20,-4505.413299929449
4416,HU_Wind_Onshore,2050,1,21,24,-4505.413299929449
4417,HU_Wind_Onshore,2050,2,1,4,-6073.521844509809
4418,HU_Wind_Onshore,2050,2,5,8,-6073.521844509809
4419,HU_Wind_Onshore,2050,2,9,12,-0.0
4420,HU_Wind_Onshore,2050,2,13,16,-0.0
4421,HU_Wind_Onshore,2050,2,17,20,-6073.521844509809
4422,HU_Wind_Onshore,2050,2,21,24,-6073.521844509809
4423,HU_Wind_Onshore,2050,3,1,4,-6211.064855560747
4424,HU_Wind_Onshore,2050,3,5,8,-6211.064855560751
4425,HU_Wind_Onshore,2050,3,9,12,-0.0
4426,HU_Wind_Onshore,2050,3,13,16,-0.0
4427,HU_Wind_Onshore,2050,3,17,20,-6211.064855560747
4428,HU_Wind_Onshore,2050,3,21,24,-6211.064855560747
4429,HU_electrolyzer,2050,1,1,4,0.0
4430,HU_electrolyzer,2050,1,5,8,0.0
4431,HU_electrolyzer,2050,1,9,12,0.0
4432,HU_electrolyzer,2050,1,13,16,0.0
4433,HU_electrolyzer,2050,1,17,20,0.0
4434,HU_electrolyzer,2050,1,21,24,0.0
4435,HU_electrolyzer,2050,2,1,4,0.0
4436,HU_electrolyzer,2050,2,5,8,0.0
4437,HU_electrolyzer,2050,2,9,12,0.0
4438,HU_electrolyzer,2050,2,13,16,0.0
4439,HU_electrolyzer,2050,2,17,20,0.0
4440,HU_electrolyzer,2050,2,21,24,0.0
4441,HU_electrolyzer,2050,3,1,4,0.0
4442,HU_electrolyzer,2050,3,5,8,0.0
4443,HU_electrolyzer,2050,3,9,12,0.0
4444,HU_electrolyzer,2050,3,13,16,0.0
4445,HU_electrolyzer,2050,3,17,20,0.0
4446,HU_electrolyzer,2050,3,21,24,0.0
4447,IE_Battery,2050,1,1,2,0.0
4448,IE_Battery,2050,1,3,4,0.0
4449,IE_Battery,2050,1,5,6,0.0
4450,IE_Battery,2050,1,7,8,0.0
4451,IE_Battery,2050,1,9,10,0.0
4452,IE_Battery,2050,1,11,12,0.0
4453,IE_Battery,2050,1,13,14,0.0
4454,IE_Battery,2050,1,15,16,0.0
4455,IE_Battery,2050,1,17,18,0.0
4456,IE_Battery,2050,1,19,20,0.0
4457,IE_Battery,2050,1,21,22,0.0
4458,IE_Battery,2050,1,23,24,0.0
4459,IE_Battery,2050,2,1,2,0.0
4460,IE_Battery,2050,2,3,4,0.0
4461,IE_Battery,2050,2,5,6,0.0
4462,IE_Battery,2050,2,7,8,0.0
4463,IE_Battery,2050,2,9,10,0.0
4464,IE_Battery,2050,2,11,12,0.0
4465,IE_Battery,2050,2,13,14,0.0
4466,IE_Battery,2050,2,15,16,0.0
4467,IE_Battery,2050,2,17,18,0.0
4468,IE_Battery,2050,2,19,20,0.0
4469,IE_Battery,2050,2,21,22,0.0
4470,IE_Battery,2050,2,23,24,0.0
4471,IE_Battery,2050,3,1,2,0.0
4472,IE_Battery,2050,3,3,4,0.0
4473,IE_Battery,2050,3,5,6,0.0
4474,IE_Battery,2050,3,7,8,0.0
4475,IE_Battery,2050,3,9,10,0.0
4476,IE_Battery,2050,3,11,12,0.0
4477,IE_Battery,2050,3,13,14,0.0
4478,IE_Battery,2050,3,15,16,0.0
4479,IE_Battery,2050,3,17,18,0.0
4480,IE_Battery,2050,3,19,20,0.0
4481,IE_Battery,2050,3,21,22,0.0
4482,IE_Battery,2050,3,23,24,0.0
4483,IE_E_ENS,2050,1,1,2,0.0
4484,IE_E_ENS,2050,1,3,4,0.0
4485,IE_E_ENS,2050,1,5,6,0.0
4486,IE_E_ENS,2050,1,7,8,0.0
4487,IE_E_ENS,2050,1,9,10,0.0
4488,IE_E_ENS,2050,1,11,12,0.0
4489,IE_E_ENS,2050,1,13,14,0.0
4490,IE_E_ENS,2050,1,15,16,0.0
4491,IE_E_ENS,2050,1,17,18,0.0
4492,IE_E_ENS,2050,1,19,20,0.0
4493,IE_E_ENS,2050,1,21,22,0.0
4494,IE_E_ENS,2050,1,23,24,0.0
4495,IE_E_ENS,2050,2,1,2,0.0
4496,IE_E_ENS,2050,2,3,4,0.0
4497,IE_E_ENS,2050,2,5,6,0.0
4498,IE_E_ENS,2050,2,7,8,0.0
4499,IE_E_ENS,2050,2,9,10,0.0
4500,IE_E_ENS,2050,2,11,12,0.0
4501,IE_E_ENS,2050,2,13,14,0.0
4502,IE_E_ENS,2050,2,15,16,0.0
4503,IE_E_ENS,2050,2,17,18,0.0
4504,IE_E_ENS,2050,2,19,20,0.0
4505,IE_E_ENS,2050,2,21,22,0.0
4506,IE_E_ENS,2050,2,23,24,0.0
4507,IE_E_ENS,2050,3,1,2,0.0
4508,IE_E_ENS,2050,3,3,4,0.0
4509,IE_E_ENS,2050,3,5,6,0.0
4510,IE_E_ENS,2050,3,7,8,0.0
4511,IE_E_ENS,2050,3,9,10,0.0
4512,IE_E_ENS,2050,3,11,12,0.0
4513,IE_E_ENS,2050,3,13,14,0.0
4514,IE_E_ENS,2050,3,15,16,0.0
4515,IE_E_ENS,2050,3,17,18,0.0
4516,IE_E_ENS,2050,3,19,20,0.0
4517,IE_E_ENS,2050,3,21,22,0.0
4518,IE_E_ENS,2050,3,23,24,0.0
4519,IE_Gas,2050,1,1,2,0.0
4520,IE_Gas,2050,1,3,4,0.0
4521,IE_Gas,2050,1,5,6,0.0
4522,IE_Gas,2050,1,7,8,0.0
4523,IE_Gas,2050,1,9,10,0.0
4524,IE_Gas,2050,1,11,12,0.0
4525,IE_Gas,2050,1,13,14,0.0
4526,IE_Gas,2050,1,15,16,0.0
4527,IE_Gas,2050,1,17,18,0.0
4528,IE_Gas,2050,1,19,20,0.0
4529,IE_Gas,2050,1,21,22,0.0
4530,IE_Gas,2050,1,23,24,0.0
4531,IE_Gas,2050,2,1,2,0.0
4532,IE_Gas,2050,2,3,4,0.0
4533,IE_Gas,2050,2,5,6,0.0
4534,IE_Gas,2050,2,7,8,0.0
4535,IE_Gas,2050,2,9,10,0.0
4536,IE_Gas,2050,2,11,12,0.0
4537,IE_Gas,2050,2,13,14,0.0
4538,IE_Gas,2050,2,15,16,0.0
4539,IE_Gas,2050,2,17,18,0.0
4540,IE_Gas,2050,2,19,20,0.0
4541,IE_Gas,2050,2,21,22,0.0
4542,IE_Gas,2050,2,23,24,0.0
4543,IE_Gas,2050,3,1,2,0.0
4544,IE_Gas,2050,3,3,4,0.0
4545,IE_Gas,2050,3,5,6,0.0
4546,IE_Gas,2050,3,7,8,0.0
4547,IE_Gas,2050,3,9,10,0.0
4548,IE_Gas,2050,3,11,12,0.0
4549,IE_Gas,2050,3,13,14,0.0
4550,IE_Gas,2050,3,15,16,0.0
4551,IE_Gas,2050,3,17,18,0.0
4552,IE_Gas,2050,3,19,20,0.0
4553,IE_Gas,2050,3,21,22,0.0
4554,IE_Gas,2050,3,23,24,0.0
4555,IE_Hydro,2050,1,1,2,-0.0
4556,IE_Hydro,2050,1,3,4,-0.0
4557,IE_Hydro,2050,1,5,6,-0.0
4558,IE_Hydro,2050,1,7,8,-0.0
4559,IE_Hydro,2050,1,9,10,-0.0
4560,IE_Hydro,2050,1,11,12,-0.0
4561,IE_Hydro,2050,1,13,14,-0.0
4562,IE_Hydro,2050,1,15,16,0.0
4563,IE_Hydro,2050,1,17,18,-0.0
4564,IE_Hydro,2050,1,19,20,-0.0
4565,IE_Hydro,2050,1,21,22,-0.0
4566,IE_Hydro,2050,1,23,24,-0.0
4567,IE_Hydro,2050,2,1,2,-0.0
4568,IE_Hydro,2050,2,3,4,-0.0
4569,IE_Hydro,2050,2,5,6,-0.0
4570,IE_Hydro,2050,2,7,8,-0.0
4571,IE_Hydro,2050,2,9,10,-0.0
4572,IE_Hydro,2050,2,11,12,-0.0
4573,IE_Hydro,2050,2,13,14,-0.0
4574,IE_Hydro,2050,2,15,16,0.0
4575,IE_Hydro,2050,2,17,18,-0.0
4576,IE_Hydro,2050,2,19,20,-0.0
4577,IE_Hydro,2050,2,21,22,-0.0
4578,IE_Hydro,2050,2,23,24,-0.0
4579,IE_Hydro,2050,3,1,2,-0.0
4580,IE_Hydro,2050,3,3,4,-0.0
4581,IE_Hydro,2050,3,5,6,-0.0
4582,IE_Hydro,2050,3,7,8,-0.0
4583,IE_Hydro,2050,3,9,10,-0.0
4584,IE_Hydro,2050,3,11,12,-0.0
4585,IE_Hydro,2050,3,13,14,-0.0
4586,IE_Hydro,2050,3,15,16,0.0
4587,IE_Hydro,2050,3,17,18,-0.0
4588,IE_Hydro,2050,3,19,20,-0.0
4589,IE_Hydro,2050,3,21,22,-0.0
4590,IE_Hydro,2050,3,23,24,-0.0
4591,IE_OCGT,2050,1,1,2,0.0
4592,IE_OCGT,2050,1,3,4,0.0
4593,IE_OCGT,2050,1,5,6,0.0
4594,IE_OCGT,2050,1,7,8,0.0
4595,IE_OCGT,2050,1,9,10,0.0
4596,IE_OCGT,2050,1,11,12,0.0
4597,IE_OCGT,2050,1,13,14,0.0
4598,IE_OCGT,2050,1,15,16,0.0
4599,IE_OCGT,2050,1,17,18,0.0
4600,IE_OCGT,2050,1,19,20,0.0
4601,IE_OCGT,2050,1,21,22,0.0
4602,IE_OCGT,2050,1,23,24,0.0
4603,IE_OCGT,2050,2,1,2,0.0
4604,IE_OCGT,2050,2,3,4,0.0
4605,IE_OCGT,2050,2,5,6,0.0
4606,IE_OCGT,2050,2,7,8,0.0
4607,IE_OCGT,2050,2,9,10,0.0
4608,IE_OCGT,2050,2,11,12,0.0
4609,IE_OCGT,2050,2,13,14,0.0
4610,IE_OCGT,2050,2,15,16,0.0
4611,IE_OCGT,2050,2,17,18,0.0
4612,IE_OCGT,2050,2,19,20,0.0
4613,IE_OCGT,2050,2,21,22,0.0
4614,IE_OCGT,2050,2,23,24,0.0
4615,IE_OCGT,2050,3,1,2,0.0
4616,IE_OCGT,2050,3,3,4,0.0
4617,IE_OCGT,2050,3,5,6,0.0
4618,IE_OCGT,2050,3,7,8,0.0
4619,IE_OCGT,2050,3,9,10,0.0
4620,IE_OCGT,2050,3,11,12,0.0
4621,IE_OCGT,2050,3,13,14,0.0
4622,IE_OCGT,2050,3,15,16,0.0
4623,IE_OCGT,2050,3,17,18,0.0
4624,IE_OCGT,2050,3,19,20,0.0
4625,IE_OCGT,2050,3,21,22,0.0
4626,IE_OCGT,2050,3,23,24,0.0
4627,IE_Pump_Hydro_Closed,2050,1,1,2,-0.0
4628,IE_Pump_Hydro_Closed,2050,1,3,4,-0.0
4629,IE_Pump_Hydro_Closed,2050,1,5,6,0.0
4630,IE_Pump_Hydro_Closed,2050,1,7,8,0.0
4631,IE_Pump_Hydro_Closed,2050,1,9,10,-0.0
4632,IE_Pump_Hydro_Closed,2050,1,11,12,0.0
4633,IE_Pump_Hydro_Closed,2050,1,13,14,0.0
4634,IE_Pump_Hydro_Closed,2050,1,15,16,0.0
4635,IE_Pump_Hydro_Closed,2050,1,17,18,-0.0
4636,IE_Pump_Hydro_Closed,2050,1,19,20,0.0
4637,IE_Pump_Hydro_Closed,2050,1,21,22,-0.0
4638,IE_Pump_Hydro_Closed,2050,1,23,24,-0.0
4639,IE_Pump_Hydro_Closed,2050,2,1,2,0.0
4640,IE_Pump_Hydro_Closed,2050,2,3,4,0.0
4641,IE_Pump_Hydro_Closed,2050,2,5,6,-0.0
4642,IE_Pump_Hydro_Closed,2050,2,7,8,0.0
4643,IE_Pump_Hydro_Closed,2050,2,9,10,0.0
4644,IE_Pump_Hydro_Closed,2050,2,11,12,0.0
4645,IE_Pump_Hydro_Closed,2050,2,13,14,0.0
4646,IE_Pump_Hydro_Closed,2050,2,15,16,-0.0
4647,IE_Pump_Hydro_Closed,2050,2,17,18,0.0
4648,IE_Pump_Hydro_Closed,2050,2,19,20,-0.0
4649,IE_Pump_Hydro_Closed,2050,2,21,22,-0.0
4650,IE_Pump_Hydro_Closed,2050,2,23,24,-0.0
4651,IE_Pump_Hydro_Closed,2050,3,1,2,-0.0
4652,IE_Pump_Hydro_Closed,2050,3,3,4,0.0
4653,IE_Pump_Hydro_Closed,2050,3,5,6,-0.0
4654,IE_Pump_Hydro_Closed,2050,3,7,8,-0.0
4655,IE_Pump_Hydro_Closed,2050,3,9,10,-0.0
4656,IE_Pump_Hydro_Closed,2050,3,11,12,0.0
4657,IE_Pump_Hydro_Closed,2050,3,13,14,0.0
4658,IE_Pump_Hydro_Closed,2050,3,15,16,0.0
4659,IE_Pump_Hydro_Closed,2050,3,17,18,0.0
4660,IE_Pump_Hydro_Closed,2050,3,19,20,-0.0
4661,IE_Pump_Hydro_Closed,2050,3,21,22,-0.0
4662,IE_Pump_Hydro_Closed,2050,3,23,24,0.0
4663,IE_Solar,2050,1,1,2,0.0
4664,IE_Solar,2050,1,3,4,0.0
4665,IE_Solar,2050,1,5,6,0.0
4666,IE_Solar,2050,1,7,8,-0.0
4667,IE_Solar,2050,1,9,10,-0.0
4668,IE_Solar,2050,1,11,12,-0.0
4669,IE_Solar,2050,1,13,14,-0.0
4670,IE_Solar,2050,1,15,16,0.0
4671,IE_Solar,2050,1,17,18,-0.0
4672,IE_Solar,2050,1,19,20,-0.0
4673,IE_Solar,2050,1,21,22,-0.0
4674,IE_Solar,2050,1,23,24,0.0
4675,IE_Solar,2050,2,1,2,0.0
4676,IE_Solar,2050,2,3,4,0.0
4677,IE_Solar,2050,2,5,6,0.0
4678,IE_Solar,2050,2,7,8,-0.0
4679,IE_Solar,2050,2,9,10,-0.0
4680,IE_Solar,2050,2,11,12,-0.0
4681,IE_Solar,2050,2,13,14,-0.0
4682,IE_Solar,2050,2,15,16,0.0
4683,IE_Solar,2050,2,17,18,-0.0
4684,IE_Solar,2050,2,19,20,-0.0
4685,IE_Solar,2050,2,21,22,-0.0
4686,IE_Solar,2050,2,23,24,0.0
4687,IE_Solar,2050,3,1,2,0.0
4688,IE_Solar,2050,3,3,4,0.0
4689,IE_Solar,2050,3,5,6,0.0
4690,IE_Solar,2050,3,7,8,0.0
4691,IE_Solar,2050,3,9,10,0.0
4692,IE_Solar,2050,3,11,12,0.0
4693,IE_Solar,2050,3,13,14,-0.0
4694,IE_Solar,2050,3,15,16,0.0
4695,IE_Solar,2050,3,17,18,0.0
4696,IE_Solar,2050,3,19,20,0.0
4697,IE_Solar,2050,3,21,22,0.0
4698,IE_Solar,2050,3,23,24,0.0
4699,IE_Wind_Offshore,2050,1,1,2,0.0
4700,IE_Wind_Offshore,2050,1,3,4,0.0
4701,IE_Wind_Offshore,2050,1,5,6,0.0
4702,IE_Wind_Offshore,2050,1,7,8,0.0
4703,IE_Wind_Offshore,2050,1,9,10,0.0
4704,IE_Wind_Offshore,2050,1,11,12,0.0
4705,IE_Wind_Offshore,2050,1,13,14,-0.0
4706,IE_Wind_Offshore,2050,1,15,16,0.0
4707,IE_Wind_Offshore,2050,1,17,18,0.0
4708,IE_Wind_Offshore,2050,1,19,20,0.0
4709,IE_Wind_Offshore,2050,1,21,22,0.0
4710,IE_Wind_Offshore,2050,1,23,24,0.0
4711,IE_Wind_Offshore,2050,2,1,2,0.0
4712,IE_Wind_Offshore,2050,2,3,4,0.0
4713,IE_Wind_Offshore,2050,2,5,6,0.0
4714,IE_Wind_Offshore,2050,2,7,8,0.0
4715,IE_Wind_Offshore,2050,2,9,10,0.0
4716,IE_Wind_Offshore,2050,2,11,12,0.0
4717,IE_Wind_Offshore,2050,2,13,14,-0.0
4718,IE_Wind_Offshore,2050,2,15,16,0.0
4719,IE_Wind_Offshore,2050,2,17,18,0.0
4720,IE_Wind_Offshore,2050,2,19,20,0.0
4721,IE_Wind_Offshore,2050,2,21,22,0.0
4722,IE_Wind_Offshore,2050,2,23,24,0.0
4723,IE_Wind_Offshore,2050,3,1,2,0.0
4724,IE_Wind_Offshore,2050,3,3,4,0.0
4725,IE_Wind_Offshore,2050,3,5,6,0.0
4726,IE_Wind_Offshore,2050,3,7,8,0.0
4727,IE_Wind_Offshore,2050,3,9,10,0.0
4728,IE_Wind_Offshore,2050,3,11,12,0.0
4729,IE_Wind_Offshore,2050,3,13,14,-0.0
4730,IE_Wind_Offshore,2050,3,15,16,0.0
4731,IE_Wind_Offshore,2050,3,17,18,0.0
4732,IE_Wind_Offshore,2050,3,19,20,0.0
4733,IE_Wind_Offshore,2050,3,21,22,0.0
4734,IE_Wind_Offshore,2050,3,23,24,0.0
4735,IE_Wind_Onshore,2050,1,1,2,-0.0
4736,IE_Wind_Onshore,2050,1,3,4,-0.0
4737,IE_Wind_Onshore,2050,1,5,6,-0.0
4738,IE_Wind_Onshore,2050,1,7,8,-0.0
4739,IE_Wind_Onshore,2050,1,9,10,-0.0
4740,IE_Wind_Onshore,2050,1,11,12,-0.0
4741,IE_Wind_Onshore,2050,1,13,14,-0.0
4742,IE_Wind_Onshore,2050,1,15,16,0.0
4743,IE_Wind_Onshore,2050,1,17,18,-0.0
4744,IE_Wind_Onshore,2050,1,19,20,-0.0
4745,IE_Wind_Onshore,2050,1,21,22,-0.0
4746,IE_Wind_Onshore,2050,1,23,24,-0.0
4747,IE_Wind_Onshore,2050,2,1,2,-0.0
4748,IE_Wind_Onshore,2050,2,3,4,-0.0
4749,IE_Wind_Onshore,2050,2,5,6,-0.0
4750,IE_Wind_Onshore,2050,2,7,8,-0.0
4751,IE_Wind_Onshore,2050,2,9,10,-0.0
4752,IE_Wind_Onshore,2050,2,11,12,-0.0
4753,IE_Wind_Onshore,2050,2,13,14,-0.0
4754,IE_Wind_Onshore,2050,2,15,16,0.0
4755,IE_Wind_Onshore,2050,2,17,18,-0.0
4756,IE_Wind_Onshore,2050,2,19,20,-0.0
4757,IE_Wind_Onshore,2050,2,21,22,-0.0
4758,IE_Wind_Onshore,2050,2,23,24,-0.0
4759,IE_Wind_Onshore,2050,3,1,2,-0.0
4760,IE_Wind_Onshore,2050,3,3,4,0.0
4761,IE_Wind_Onshore,2050,3,5,6,-0.0
4762,IE_Wind_Onshore,2050,3,7,8,-0.0
4763,IE_Wind_Onshore,2050,3,9,10,-0.0
4764,IE_Wind_Onshore,2050,3,11,12,-0.0
4765,IE_Wind_Onshore,2050,3,13,14,-0.0
4766,IE_Wind_Onshore,2050,3,15,16,0.0
4767,IE_Wind_Onshore,2050,3,17,18,-0.0
4768,IE_Wind_Onshore,2050,3,19,20,-0.0
4769,IE_Wind_Onshore,2050,3,21,22,-0.0
4770,IE_Wind_Onshore,2050,3,23,24,-0.0
4771,IE_electrolyzer,2050,1,1,2,0.0
4772,IE_electrolyzer,2050,1,3,4,0.0
4773,IE_electrolyzer,2050,1,5,6,0.0
4774,IE_electrolyzer,2050,1,7,8,0.0
4775,IE_electrolyzer,2050,1,9,10,0.0
4776,IE_electrolyzer,2050,1,11,12,0.0
4777,IE_electrolyzer,2050,1,13,14,0.0
4778,IE_electrolyzer,2050,1,15,16,0.0
4779,IE_electrolyzer,2050,1,17,18,0.0
4780,IE_electrolyzer,2050,1,19,20,0.0
4781,IE_electrolyzer,2050,1,21,22,0.0
4782,IE_electrolyzer,2050,1,23,24,0.0
4783,IE_electrolyzer,2050,2,1,2,0.0
4784,IE_electrolyzer,2050,2,3,4,0.0
4785,IE_electrolyzer,2050,2,5,6,0.0
4786,IE_electrolyzer,2050,2,7,8,0.0
4787,IE_electrolyzer,2050,2,9,10,0.0
4788,IE_electrolyzer,2050,2,11,12,0.0
4789,IE_electrolyzer,2050,2,13,14,0.0
4790,IE_electrolyzer,2050,2,15,16,0.0
4791,IE_electrolyzer,2050,2,17,18,0.0
4792,IE_electrolyzer,2050,2,19,20,0.0
4793,IE_electrolyzer,2050,2,21,22,0.0
4794,IE_electrolyzer,2050,2,23,24,0.0
4795,IE_electrolyzer,2050,3,1,2,0.0
4796,IE_electrolyzer,2050,3,3,4,0.0
4797,IE_electrolyzer,2050,3,5,6,0.0
4798,IE_electrolyzer,2050,3,7,8,0.0
4799,IE_electrolyzer,2050,3,9,10,0.0
4800,IE_electrolyzer,2050,3,11,12,0.0
4801,IE_electrolyzer,2050,3,13,14,0.0
4802,IE_electrolyzer,2050,3,15,16,0.0
4803,IE_electrolyzer,2050,3,17,18,0.0
4804,IE_electrolyzer,2050,3,19,20,0.0
4805,IE_electrolyzer,2050,3,21,22,0.0
4806,IE_electrolyzer,2050,3,23,24,0.0
4807,IT_Battery,2050,1,1,4,0.0
4808,IT_Battery,2050,1,5,8,0.0
4809,IT_Battery,2050,1,9,12,0.0
4810,IT_Battery,2050,1,13,16,0.0
4811,IT_Battery,2050,1,17,20,0.0
4812,IT_Battery,2050,1,21,24,0.0
4813,IT_Battery,2050,2,1,4,0.0
4814,IT_Battery,2050,2,5,8,0.0
4815,IT_Battery,2050,2,9,12,0.0
4816,IT_Battery,2050,2,13,16,0.0
4817,IT_Battery,2050,2,17,20,0.0
4818,IT_Battery,2050,2,21,24,0.0
4819,IT_Battery,2050,3,1,4,0.0
4820,IT_Battery,2050,3,5,8,0.0
4821,IT_Battery,2050,3,9,12,0.0
4822,IT_Battery,2050,3,13,16,0.0
4823,IT_Battery,2050,3,17,20,0.0
4824,IT_Battery,2050,3,21,24,0.0
4825,IT_E_ENS,2050,1,1,4,0.0
4826,IT_E_ENS,2050,1,5,8,0.0
4827,IT_E_ENS,2050,1,9,12,0.0
4828,IT_E_ENS,2050,1,13,16,0.0
4829,IT_E_ENS,2050,1,17,20,0.0
4830,IT_E_ENS,2050,1,21,24,0.0
4831,IT_E_ENS,2050,2,1,4,0.0
4832,IT_E_ENS,2050,2,5,8,0.0
4833,IT_E_ENS,2050,2,9,12,0.0
4834,IT_E_ENS,2050,2,13,16,0.0
4835,IT_E_ENS,2050,2,17,20,0.0
4836,IT_E_ENS,2050,2,21,24,0.0
4837,IT_E_ENS,2050,3,1,4,0.0
4838,IT_E_ENS,2050,3,5,8,0.0
4839,IT_E_ENS,2050,3,9,12,0.0
4840,IT_E_ENS,2050,3,13,16,0.0
4841,IT_E_ENS,2050,3,17,20,0.0
4842,IT_E_ENS,2050,3,21,24,0.0
4843,IT_Gas,2050,1,1,4,0.0
4844,IT_Gas,2050,1,5,8,0.0
4845,IT_Gas,2050,1,9,12,0.0
4846,IT_Gas,2050,1,13,16,0.0
4847,IT_Gas,2050,1,17,20,0.0
4848,IT_Gas,2050,1,21,24,0.0
4849,IT_Gas,2050,2,1,4,0.0
4850,IT_Gas,2050,2,5,8,0.0
4851,IT_Gas,2050,2,9,12,0.0
4852,IT_Gas,2050,2,13,16,0.0
4853,IT_Gas,2050,2,17,20,0.0
4854,IT_Gas,2050,2,21,24,0.0
4855,IT_Gas,2050,3,1,4,0.0
4856,IT_Gas,2050,3,5,8,0.0
4857,IT_Gas,2050,3,9,12,0.0
4858,IT_Gas,2050,3,13,16,0.0
4859,IT_Gas,2050,3,17,20,0.0
4860,IT_Gas,2050,3,21,24,0.0
4861,IT_Hydro,2050,1,1,4,-0.0
4862,IT_Hydro,2050,1,5,8,-0.0
4863,IT_Hydro,2050,1,9,12,0.0
4864,IT_Hydro,2050,1,13,16,0.0
4865,IT_Hydro,2050,1,17,20,-0.0
4866,IT_Hydro,2050,1,21,24,-0.0
4867,IT_Hydro,2050,2,1,4,-0.0
4868,IT_Hydro,2050,2,5,8,-0.0
4869,IT_Hydro,2050,2,9,12,-0.0
4870,IT_Hydro,2050,2,13,16,-0.0
4871,IT_Hydro,2050,2,17,20,-0.0
4872,IT_Hydro,2050,2,21,24,-0.0
4873,IT_Hydro,2050,3,1,4,-0.0
4874,IT_Hydro,2050,3,5,8,-0.0
4875,IT_Hydro,2050,3,9,12,-0.0
4876,IT_Hydro,2050,3,13,16,-0.0
4877,IT_Hydro,2050,3,17,20,-0.0
4878,IT_Hydro,2050,3,21,24,-0.0
4879,IT_Hydro_Reservoir,2050,1,1,4,-0.0
4880,IT_Hydro_Reservoir,2050,1,5,8,-0.0
4881,IT_Hydro_Reservoir,2050,1,9,12,0.0
4882,IT_Hydro_Reservoir,2050,1,13,16,0.0
4883,IT_Hydro_Reservoir,2050,1,17,20,0.0
4884,IT_Hydro_Reservoir,2050,1,21,24,-0.0
4885,IT_Hydro_Reservoir,2050,2,1,4,0.0
4886,IT_Hydro_Reservoir,2050,2,5,8,-0.0
4887,IT_Hydro_Reservoir,2050,2,9,12,0.0
4888,IT_Hydro_Reservoir,2050,2,13,16,0.0
4889,IT_Hydro_Reservoir,2050,2,17,20,0.0
4890,IT_Hydro_Reservoir,2050,2,21,24,0.0
4891,IT_Hydro_Reservoir,2050,3,1,4,0.0
4892,IT_Hydro_Reservoir,2050,3,5,8,0.0
4893,IT_Hydro_Reservoir,2050,3,9,12,0.0
4894,IT_Hydro_Reservoir,2050,3,13,16,0.0
4895,IT_Hydro_Reservoir,2050,3,17,20,0.0
4896,IT_Hydro_Reservoir,2050,3,21,24,0.0
4897,IT_OCGT,2050,1,1,4,0.0
4898,IT_OCGT,2050,1,5,8,0.0
4899,IT_OCGT,2050,1,9,12,0.0
4900,IT_OCGT,2050,1,13,16,0.0
4901,IT_OCGT,2050,1,17,20,0.0
4902,IT_OCGT,2050,1,21,24,0.0
4903,IT_OCGT,2050,2,1,4,0.0
4904,IT_OCGT,2050,2,5,8,0.0
4905,IT_OCGT,2050,2,9,12,0.0
4906,IT_OCGT,2050,2,13,16,0.0
4907,IT_OCGT,2050,2,17,20,0.0
4908,IT_OCGT,2050,2,21,24,0.0
4909,IT_OCGT,2050,3,1,4,0.0
4910,IT_OCGT,2050,3,5,8,0.0
4911,IT_OCGT,2050,3,9,12,0.0
4912,IT_OCGT,2050,3,13,16,0.0
4913,IT_OCGT,2050,3,17,20,0.0
4914,IT_OCGT,2050,3,21,24,0.0
4915,IT_Pump_Hydro_Closed,2050,1,1,4,0.0
4916,IT_Pump_Hydro_Closed,2050,1,5,8,-0.0
4917,IT_Pump_Hydro_Closed,2050,1,9,12,0.0
4918,IT_Pump_Hydro_Closed,2050,1,13,16,0.0
4919,IT_Pump_Hydro_Closed,2050,1,17,20,0.0
4920,IT_Pump_Hydro_Closed,2050,1,21,24,-0.0
4921,IT_Pump_Hydro_Closed,2050,2,1,4,-0.0
4922,IT_Pump_Hydro_Closed,2050,2,5,8,-0.0
4923,IT_Pump_Hydro_Closed,2050,2,9,12,0.0
4924,IT_Pump_Hydro_Closed,2050,2,13,16,0.0
4925,IT_Pump_Hydro_Closed,2050,2,17,20,0.0
4926,IT_Pump_Hydro_Closed,2050,2,21,24,-0.0
4927,IT_Pump_Hydro_Closed,2050,3,1,4,-0.0
4928,IT_Pump_Hydro_Closed,2050,3,5,8,-0.0
4929,IT_Pump_Hydro_Closed,2050,3,9,12,0.0
4930,IT_Pump_Hydro_Closed,2050,3,13,16,0.0
4931,IT_Pump_Hydro_Closed,2050,3,17,20,0.0
4932,IT_Pump_Hydro_Closed,2050,3,21,24,0.0
4933,IT_Pump_Hydro_Open,2050,1,1,4,-0.0
4934,IT_Pump_Hydro_Open,2050,1,5,8,-0.0
4935,IT_Pump_Hydro_Open,2050,1,9,12,0.0
4936,IT_Pump_Hydro_Open,2050,1,13,16,0.0
4937,IT_Pump_Hydro_Open,2050,1,17,20,0.0
4938,IT_Pump_Hydro_Open,2050,1,21,24,-0.0
4939,IT_Pump_Hydro_Open,2050,2,1,4,-0.0
4940,IT_Pump_Hydro_Open,2050,2,5,8,-0.0
