id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_conversion
7437,electrolizer,2030,1,7437,7437,5.0
7438,electrolizer,2030,1,7438,7438,5.0
7439,electrolizer,2030,1,7439,7439,5.0
7440,electrolizer,2030,1,7440,7440,5.0
7441,electrolizer,2030,1,7441,7441,5.0
7442,electrolizer,2030,1,7442,7442,5.0
7443,electrolizer,2030,1,7443,7443,5.0
7444,electrolizer,2030,1,7444,7444,5.0
7445,electrolizer,2030,1,7445,7445,5.0
7446,electrolizer,2030,1,7446,7446,50.0
7447,electrolizer,2030,1,7447,7447,50.0
7448,electrolizer,2030,1,7448,7448,50.0
7449,electrolizer,2030,1,7449,7449,50.0
7450,electrolizer,2030,1,7450,7450,5.0
7451,electrolizer,2030,1,7451,7451,5.0
7452,electrolizer,2030,1,7452,7452,5.0
7453,electrolizer,2030,1,7453,7453,5.0
7454,electrolizer,2030,1,7454,7454,5.0
7455,electrolizer,2030,1,7455,7455,5.0
7456,electrolizer,2030,1,7456,7456,5.0
7457,electrolizer,2030,1,7457,7457,5.0
7458,electrolizer,2030,1,7458,7458,5.0
7459,electrolizer,2030,1,7459,7459,5.0
7460,electrolizer,2030,1,7460,7460,5.0
7461,electrolizer,2030,1,7461,7461,5.0
7462,electrolizer,2030,1,7462,7462,5.0
7463,electrolizer,2030,1,7463,7463,5.0
7464,electrolizer,2030,1,7464,7464,5.0
7465,electrolizer,2030,1,7465,7465,5.0
7466,electrolizer,2030,1,7466,7466,5.0
7467,electrolizer,2030,1,7467,7467,5.0
7468,electrolizer,2030,1,7468,7468,50.0
7469,electrolizer,2030,1,7469,7469,50.0
7470,electrolizer,2030,1,7470,7470,50.0
7471,electrolizer,2030,1,7471,7471,153.84615384615384
7472,electrolizer,2030,1,7472,7472,153.84615384615384
7473,electrolizer,2030,1,7473,7473,50.0
7474,electrolizer,2030,1,7474,7474,50.0
7475,electrolizer,2030,1,7475,7475,50.0
7476,electrolizer,2030,1,7476,7476,5.0
7477,electrolizer,2030,1,7477,7477,5.0
7478,electrolizer,2030,1,7478,7478,5.0
7479,electrolizer,2030,1,7479,7479,5.0
7480,electrolizer,2030,1,7480,7480,5.0
7481,electrolizer,2030,1,7481,7481,5.0
7482,electrolizer,2030,1,7482,7482,5.0
7483,electrolizer,2030,1,7483,7483,5.0
7484,electrolizer,2030,1,7484,7484,5.0
7485,electrolizer,2030,1,7485,7485,5.0
7486,electrolizer,2030,1,7486,7486,5.0
7487,electrolizer,2030,1,7487,7487,5.0
7488,electrolizer,2030,1,7488,7488,5.0
7489,electrolizer,2030,1,7489,7489,5.0
7490,electrolizer,2030,1,7490,7490,5.0
7491,electrolizer,2030,1,7491,7491,5.0
7492,electrolizer,2030,1,7492,7492,5.0
7493,electrolizer,2030,1,7493,7493,5.0
7494,electrolizer,2030,1,7494,7494,5.0
7495,electrolizer,2030,1,7495,7495,5.0
7496,electrolizer,2030,1,7496,7496,5.0
7497,electrolizer,2030,1,7497,7497,5.0
7498,electrolizer,2030,1,7498,7498,5.0
7499,electrolizer,2030,1,7499,7499,5.0
7500,electrolizer,2030,1,7500,7500,5.0
7501,electrolizer,2030,1,7501,7501,5.0
7502,electrolizer,2030,1,7502,7502,5.0
7503,electrolizer,2030,1,7503,7503,5.0
7504,electrolizer,2030,1,7504,7504,5.0
7505,electrolizer,2030,1,7505,7505,5.0
7506,electrolizer,2030,1,7506,7506,5.0
7507,electrolizer,2030,1,7507,7507,5.0
7508,electrolizer,2030,1,7508,7508,5.0
7509,electrolizer,2030,1,7509,7509,5.0
7510,electrolizer,2030,1,7510,7510,5.0
7511,electrolizer,2030,1,7511,7511,5.0
7512,electrolizer,2030,1,7512,7512,5.0
7513,electrolizer,2030,1,7513,7513,5.0
7514,electrolizer,2030,1,7514,7514,5.0
7515,electrolizer,2030,1,7515,7515,5.0
7516,electrolizer,2030,1,7516,7516,5.0
7517,electrolizer,2030,1,7517,7517,5.0
7518,electrolizer,2030,1,7518,7518,5.0
7519,electrolizer,2030,1,7519,7519,5.0
7520,electrolizer,2030,1,7520,7520,5.0
7521,electrolizer,2030,1,7521,7521,5.0
7522,electrolizer,2030,1,7522,7522,5.0
7523,electrolizer,2030,1,7523,7523,5.0
7524,electrolizer,2030,1,7524,7524,5.0
7525,electrolizer,2030,1,7525,7525,5.0
7526,electrolizer,2030,1,7526,7526,5.0
7527,electrolizer,2030,1,7527,7527,5.0
7528,electrolizer,2030,1,7528,7528,5.0
7529,electrolizer,2030,1,7529,7529,5.0
7530,electrolizer,2030,1,7530,7530,5.0
7531,electrolizer,2030,1,7531,7531,5.0
7532,electrolizer,2030,1,7532,7532,5.0
7533,electrolizer,2030,1,7533,7533,5.0
7534,electrolizer,2030,1,7534,7534,5.0
7535,electrolizer,2030,1,7535,7535,5.0
7536,electrolizer,2030,1,7536,7536,5.0
7537,electrolizer,2030,1,7537,7537,5.0
7538,electrolizer,2030,1,7538,7538,5.0
7539,electrolizer,2030,1,7539,7539,5.0
7540,electrolizer,2030,1,7540,7540,5.0
7541,electrolizer,2030,1,7541,7541,5.0
7542,electrolizer,2030,1,7542,7542,5.0
7543,electrolizer,2030,1,7543,7543,5.0
7544,electrolizer,2030,1,7544,7544,5.0
7545,electrolizer,2030,1,7545,7545,5.0
7546,electrolizer,2030,1,7546,7546,5.0
7547,electrolizer,2030,1,7547,7547,5.0
7548,electrolizer,2030,1,7548,7548,5.0
7549,electrolizer,2030,1,7549,7549,5.0
7550,electrolizer,2030,1,7550,7550,5.0
7551,electrolizer,2030,1,7551,7551,5.0
7552,electrolizer,2030,1,7552,7552,5.0
7553,electrolizer,2030,1,7553,7553,5.0
7554,electrolizer,2030,1,7554,7554,5.0
7555,electrolizer,2030,1,7555,7555,5.0
7556,electrolizer,2030,1,7556,7556,5.0
7557,electrolizer,2030,1,7557,7557,5.0
7558,electrolizer,2030,1,7558,7558,5.0
7559,electrolizer,2030,1,7559,7559,5.0
7560,electrolizer,2030,1,7560,7560,5.0
7561,electrolizer,2030,1,7561,7561,5.0
7562,electrolizer,2030,1,7562,7562,5.0
7563,electrolizer,2030,1,7563,7563,5.0
7564,electrolizer,2030,1,7564,7564,5.0
7565,electrolizer,2030,1,7565,7565,5.0
7566,electrolizer,2030,1,7566,7566,5.0
7567,electrolizer,2030,1,7567,7567,5.0
7568,electrolizer,2030,1,7568,7568,5.0
7569,electrolizer,2030,1,7569,7569,5.0
7570,electrolizer,2030,1,7570,7570,50.0
7571,electrolizer,2030,1,7571,7571,50.0
7572,electrolizer,2030,1,7572,7572,50.0
7573,electrolizer,2030,1,7573,7573,50.0
7574,electrolizer,2030,1,7574,7574,50.0
7575,electrolizer,2030,1,7575,7575,5.0
7576,electrolizer,2030,1,7576,7576,5.0
7577,electrolizer,2030,1,7577,7577,5.0
7578,electrolizer,2030,1,7578,7578,5.0
7579,electrolizer,2030,1,7579,7579,5.0
7580,electrolizer,2030,1,7580,7580,5.0
7581,electrolizer,2030,1,7581,7581,5.0
7582,electrolizer,2030,1,7582,7582,5.0
7583,electrolizer,2030,1,7583,7583,5.0
7584,electrolizer,2030,1,7584,7584,5.0
7585,electrolizer,2030,1,7585,7585,5.0
7586,electrolizer,2030,1,7586,7586,5.0
7587,electrolizer,2030,1,7587,7587,5.0
7588,electrolizer,2030,1,7588,7588,5.0
7589,electrolizer,2030,1,7589,7589,5.0
7590,electrolizer,2030,1,7590,7590,5.0
7591,electrolizer,2030,1,7591,7591,5.0
7592,electrolizer,2030,1,7592,7592,5.0
7593,electrolizer,2030,1,7593,7593,5.0
7594,electrolizer,2030,1,7594,7594,5.0
7595,electrolizer,2030,1,7595,7595,5.0
7596,electrolizer,2030,1,7596,7596,5.0
7597,electrolizer,2030,1,7597,7597,5.0
7598,electrolizer,2030,1,7598,7598,5.0
7599,electrolizer,2030,1,7599,7599,5.0
7600,electrolizer,2030,1,7600,7600,5.0
7601,electrolizer,2030,1,7601,7601,5.0
7602,electrolizer,2030,1,7602,7602,5.0
7603,electrolizer,2030,1,7603,7603,5.0
7604,electrolizer,2030,1,7604,7604,5.0
7605,electrolizer,2030,1,7605,7605,5.0
7606,electrolizer,2030,1,7606,7606,5.0
7607,electrolizer,2030,1,7607,7607,5.0
7608,electrolizer,2030,1,7608,7608,5.0
7609,electrolizer,2030,1,7609,7609,5.0
7610,electrolizer,2030,1,7610,7610,5.0
7611,electrolizer,2030,1,7611,7611,5.0
7612,electrolizer,2030,1,7612,7612,5.0
7613,electrolizer,2030,1,7613,7613,5.0
7614,electrolizer,2030,1,7614,7614,5.0
7615,electrolizer,2030,1,7615,7615,5.0
7616,electrolizer,2030,1,7616,7616,5.0
7617,electrolizer,2030,1,7617,7617,5.0
7618,electrolizer,2030,1,7618,7618,5.0
7619,electrolizer,2030,1,7619,7619,5.0
7620,electrolizer,2030,1,7620,7620,5.0
7621,electrolizer,2030,1,7621,7621,5.0
7622,electrolizer,2030,1,7622,7622,5.0
7623,electrolizer,2030,1,7623,7623,5.0
7624,electrolizer,2030,1,7624,7624,5.0
7625,electrolizer,2030,1,7625,7625,5.0
7626,electrolizer,2030,1,7626,7626,5.0
7627,electrolizer,2030,1,7627,7627,5.0
7628,electrolizer,2030,1,7628,7628,5.0
7629,electrolizer,2030,1,7629,7629,5.0
7630,electrolizer,2030,1,7630,7630,50.0
7631,electrolizer,2030,1,7631,7631,50.0
7632,electrolizer,2030,1,7632,7632,50.0
7633,electrolizer,2030,1,7633,7633,50.0
7634,electrolizer,2030,1,7634,7634,50.0
7635,electrolizer,2030,1,7635,7635,50.0
7636,electrolizer,2030,1,7636,7636,50.0
7637,electrolizer,2030,1,7637,7637,5.0
7638,electrolizer,2030,1,7638,7638,5.0
7639,electrolizer,2030,1,7639,7639,5.0
7640,electrolizer,2030,1,7640,7640,5.0
7641,electrolizer,2030,1,7641,7641,5.0
7642,electrolizer,2030,1,7642,7642,5.0
7643,electrolizer,2030,1,7643,7643,5.0
7644,electrolizer,2030,1,7644,7644,5.0
7645,electrolizer,2030,1,7645,7645,5.0
7646,electrolizer,2030,1,7646,7646,5.0
7647,electrolizer,2030,1,7647,7647,5.0
7648,electrolizer,2030,1,7648,7648,5.0
7649,electrolizer,2030,1,7649,7649,5.0
7650,electrolizer,2030,1,7650,7650,5.0
7651,electrolizer,2030,1,7651,7651,5.0
7652,electrolizer,2030,1,7652,7652,5.0
7653,electrolizer,2030,1,7653,7653,5.0
7654,electrolizer,2030,1,7654,7654,5.0
7655,electrolizer,2030,1,7655,7655,5.0
7656,electrolizer,2030,1,7656,7656,5.0
7657,electrolizer,2030,1,7657,7657,5.0
7658,electrolizer,2030,1,7658,7658,5.0
7659,electrolizer,2030,1,7659,7659,5.0
7660,electrolizer,2030,1,7660,7660,5.0
7661,electrolizer,2030,1,7661,7661,5.0
7662,electrolizer,2030,1,7662,7662,5.0
7663,electrolizer,2030,1,7663,7663,5.0
7664,electrolizer,2030,1,7664,7664,5.0
7665,electrolizer,2030,1,7665,7665,5.0
7666,electrolizer,2030,1,7666,7666,5.0
7667,electrolizer,2030,1,7667,7667,5.0
7668,electrolizer,2030,1,7668,7668,5.0
7669,electrolizer,2030,1,7669,7669,5.0
7670,electrolizer,2030,1,7670,7670,5.0
7671,electrolizer,2030,1,7671,7671,5.0
7672,electrolizer,2030,1,7672,7672,5.0
7673,electrolizer,2030,1,7673,7673,5.0
7674,electrolizer,2030,1,7674,7674,5.0
7675,electrolizer,2030,1,7675,7675,5.0
7676,electrolizer,2030,1,7676,7676,5.0
7677,electrolizer,2030,1,7677,7677,5.0
7678,electrolizer,2030,1,7678,7678,5.0
7679,electrolizer,2030,1,7679,7679,5.0
7680,electrolizer,2030,1,7680,7680,5.0
7681,electrolizer,2030,1,7681,7681,5.0
7682,electrolizer,2030,1,7682,7682,5.0
7683,electrolizer,2030,1,7683,7683,50.0
7684,electrolizer,2030,1,7684,7684,5.0
7685,electrolizer,2030,1,7685,7685,5.0
7686,electrolizer,2030,1,7686,7686,50.0
7687,electrolizer,2030,1,7687,7687,5.0
7688,electrolizer,2030,1,7688,7688,5.0
7689,electrolizer,2030,1,7689,7689,5.0
7690,electrolizer,2030,1,7690,7690,5.0
7691,electrolizer,2030,1,7691,7691,50.0
7692,electrolizer,2030,1,7692,7692,5.0
7693,electrolizer,2030,1,7693,7693,5.0
7694,electrolizer,2030,1,7694,7694,50.0
7695,electrolizer,2030,1,7695,7695,5.0
7696,electrolizer,2030,1,7696,7696,5.0
7697,electrolizer,2030,1,7697,7697,5.0
7698,electrolizer,2030,1,7698,7698,5.0
7699,electrolizer,2030,1,7699,7699,5.0
7700,electrolizer,2030,1,7700,7700,5.0
7701,electrolizer,2030,1,7701,7701,5.0
7702,electrolizer,2030,1,7702,7702,50.0
7703,electrolizer,2030,1,7703,7703,5.0
7704,electrolizer,2030,1,7704,7704,5.0
7705,electrolizer,2030,1,7705,7705,5.0
7706,electrolizer,2030,1,7706,7706,50.0
7707,electrolizer,2030,1,7707,7707,50.0
7708,electrolizer,2030,1,7708,7708,5.0
7709,electrolizer,2030,1,7709,7709,5.0
7710,electrolizer,2030,1,7710,7710,5.0
7711,electrolizer,2030,1,7711,7711,5.0
7712,electrolizer,2030,1,7712,7712,5.0
7713,electrolizer,2030,1,7713,7713,5.0
7714,electrolizer,2030,1,7714,7714,5.0
7715,electrolizer,2030,1,7715,7715,5.0
7716,electrolizer,2030,1,7716,7716,5.0
7717,electrolizer,2030,1,7717,7717,5.0
7718,electrolizer,2030,1,7718,7718,5.0
7719,electrolizer,2030,1,7719,7719,5.0
7720,electrolizer,2030,1,7720,7720,5.0
7721,electrolizer,2030,1,7721,7721,5.0
7722,electrolizer,2030,1,7722,7722,5.0
7723,electrolizer,2030,1,7723,7723,5.0
7724,electrolizer,2030,1,7724,7724,5.0
7725,electrolizer,2030,1,7725,7725,5.0
7726,electrolizer,2030,1,7726,7726,5.0
7727,electrolizer,2030,1,7727,7727,5.0
7728,electrolizer,2030,1,7728,7728,5.0
7729,electrolizer,2030,1,7729,7729,5.0
7730,electrolizer,2030,1,7730,7730,5.0
7731,electrolizer,2030,1,7731,7731,5.0
7732,electrolizer,2030,1,7732,7732,50.0
7733,electrolizer,2030,1,7733,7733,50.0
7734,electrolizer,2030,1,7734,7734,5.0
7735,electrolizer,2030,1,7735,7735,5.0
7736,electrolizer,2030,1,7736,7736,5.0
7737,electrolizer,2030,1,7737,7737,5.0
7738,electrolizer,2030,1,7738,7738,5.0
7739,electrolizer,2030,1,7739,7739,5.0
7740,electrolizer,2030,1,7740,7740,5.0
7741,electrolizer,2030,1,7741,7741,5.0
7742,electrolizer,2030,1,7742,7742,5.0
7743,electrolizer,2030,1,7743,7743,5.0
7744,electrolizer,2030,1,7744,7744,5.0
7745,electrolizer,2030,1,7745,7745,5.0
7746,electrolizer,2030,1,7746,7746,5.0
7747,electrolizer,2030,1,7747,7747,5.0
7748,electrolizer,2030,1,7748,7748,5.0
7749,electrolizer,2030,1,7749,7749,5.0
7750,electrolizer,2030,1,7750,7750,5.0
7751,electrolizer,2030,1,7751,7751,5.0
7752,electrolizer,2030,1,7752,7752,5.0
7753,electrolizer,2030,1,7753,7753,5.0
7754,electrolizer,2030,1,7754,7754,5.0
7755,electrolizer,2030,1,7755,7755,5.0
7756,electrolizer,2030,1,7756,7756,5.0
7757,electrolizer,2030,1,7757,7757,5.0
7758,electrolizer,2030,1,7758,7758,5.0
7759,electrolizer,2030,1,7759,7759,5.0
7760,electrolizer,2030,1,7760,7760,5.0
7761,electrolizer,2030,1,7761,7761,5.0
7762,electrolizer,2030,1,7762,7762,5.0
7763,electrolizer,2030,1,7763,7763,5.0
7764,electrolizer,2030,1,7764,7764,5.0
7765,electrolizer,2030,1,7765,7765,5.0
7766,electrolizer,2030,1,7766,7766,5.0
7767,electrolizer,2030,1,7767,7767,5.0
7768,electrolizer,2030,1,7768,7768,5.0
7769,electrolizer,2030,1,7769,7769,5.0
7770,electrolizer,2030,1,7770,7770,5.0
7771,electrolizer,2030,1,7771,7771,5.0
7772,electrolizer,2030,1,7772,7772,5.0
7773,electrolizer,2030,1,7773,7773,5.0
7774,electrolizer,2030,1,7774,7774,50.0
7775,electrolizer,2030,1,7775,7775,50.0
7776,electrolizer,2030,1,7776,7776,50.0
7777,electrolizer,2030,1,7777,7777,50.0
7778,electrolizer,2030,1,7778,7778,50.0
7779,electrolizer,2030,1,7779,7779,50.0
7780,electrolizer,2030,1,7780,7780,50.0
7781,electrolizer,2030,1,7781,7781,50.0
7782,electrolizer,2030,1,7782,7782,50.0
7783,electrolizer,2030,1,7783,7783,5.0
7784,electrolizer,2030,1,7784,7784,5.0
7785,electrolizer,2030,1,7785,7785,5.0
7786,electrolizer,2030,1,7786,7786,5.0
7787,electrolizer,2030,1,7787,7787,5.0
7788,electrolizer,2030,1,7788,7788,5.0
7789,electrolizer,2030,1,7789,7789,5.0
7790,electrolizer,2030,1,7790,7790,5.0
7791,electrolizer,2030,1,7791,7791,5.0
7792,electrolizer,2030,1,7792,7792,5.0
7793,electrolizer,2030,1,7793,7793,5.0
7794,electrolizer,2030,1,7794,7794,5.0
7795,electrolizer,2030,1,7795,7795,5.0
7796,electrolizer,2030,1,7796,7796,5.0
7797,electrolizer,2030,1,7797,7797,5.0
7798,electrolizer,2030,1,7798,7798,5.0
7799,electrolizer,2030,1,7799,7799,5.0
7800,electrolizer,2030,1,7800,7800,5.0
7801,electrolizer,2030,1,7801,7801,5.0
7802,electrolizer,2030,1,7802,7802,5.0
7803,electrolizer,2030,1,7803,7803,5.0
7804,electrolizer,2030,1,7804,7804,5.0
7805,electrolizer,2030,1,7805,7805,5.0
7806,electrolizer,2030,1,7806,7806,5.0
7807,electrolizer,2030,1,7807,7807,5.0
7808,electrolizer,2030,1,7808,7808,5.0
7809,electrolizer,2030,1,7809,7809,5.0
7810,electrolizer,2030,1,7810,7810,5.0
7811,electrolizer,2030,1,7811,7811,5.0
7812,electrolizer,2030,1,7812,7812,5.0
7813,electrolizer,2030,1,7813,7813,5.0
7814,electrolizer,2030,1,7814,7814,5.0
7815,electrolizer,2030,1,7815,7815,5.0
7816,electrolizer,2030,1,7816,7816,5.0
7817,electrolizer,2030,1,7817,7817,5.0
7818,electrolizer,2030,1,7818,7818,5.0
7819,electrolizer,2030,1,7819,7819,5.0
7820,electrolizer,2030,1,7820,7820,5.0
7821,electrolizer,2030,1,7821,7821,5.0
7822,electrolizer,2030,1,7822,7822,5.0
7823,electrolizer,2030,1,7823,7823,5.0
7824,electrolizer,2030,1,7824,7824,50.0
7825,electrolizer,2030,1,7825,7825,50.0
7826,electrolizer,2030,1,7826,7826,50.0
7827,electrolizer,2030,1,7827,7827,50.0
7828,electrolizer,2030,1,7828,7828,50.0
7829,electrolizer,2030,1,7829,7829,153.84615384615384
7830,electrolizer,2030,1,7830,7830,153.84615384615384
7831,electrolizer,2030,1,7831,7831,153.84615384615384
7832,electrolizer,2030,1,7832,7832,70.0
7833,electrolizer,2030,1,7833,7833,70.0
7834,electrolizer,2030,1,7834,7834,50.0
7835,electrolizer,2030,1,7835,7835,50.0
7836,electrolizer,2030,1,7836,7836,50.0
7837,electrolizer,2030,1,7837,7837,50.0
7838,electrolizer,2030,1,7838,7838,50.0
7839,electrolizer,2030,1,7839,7839,50.0
7840,electrolizer,2030,1,7840,7840,50.0
7841,electrolizer,2030,1,7841,7841,5.0
7842,electrolizer,2030,1,7842,7842,5.0
7843,electrolizer,2030,1,7843,7843,5.0
7844,electrolizer,2030,1,7844,7844,5.0
7845,electrolizer,2030,1,7845,7845,5.0
7846,electrolizer,2030,1,7846,7846,5.0
7847,electrolizer,2030,1,7847,7847,5.0
7848,electrolizer,2030,1,7848,7848,5.0
7849,electrolizer,2030,1,7849,7849,5.0
7850,electrolizer,2030,1,7850,7850,5.0
7851,electrolizer,2030,1,7851,7851,5.0
7852,electrolizer,2030,1,7852,7852,5.0
7853,electrolizer,2030,1,7853,7853,5.0
7854,electrolizer,2030,1,7854,7854,5.0
7855,electrolizer,2030,1,7855,7855,5.0
7856,electrolizer,2030,1,7856,7856,5.0
7857,electrolizer,2030,1,7857,7857,5.0
7858,electrolizer,2030,1,7858,7858,5.0
7859,electrolizer,2030,1,7859,7859,5.0
7860,electrolizer,2030,1,7860,7860,5.0
7861,electrolizer,2030,1,7861,7861,5.0
7862,electrolizer,2030,1,7862,7862,5.0
7863,electrolizer,2030,1,7863,7863,5.0
7864,electrolizer,2030,1,7864,7864,50.0
7865,electrolizer,2030,1,7865,7865,5.0
7866,electrolizer,2030,1,7866,7866,5.0
7867,electrolizer,2030,1,7867,7867,5.0
7868,electrolizer,2030,1,7868,7868,5.0
7869,electrolizer,2030,1,7869,7869,50.0
7870,electrolizer,2030,1,7870,7870,50.0
7871,electrolizer,2030,1,7871,7871,50.0
7872,electrolizer,2030,1,7872,7872,50.0
7873,electrolizer,2030,1,7873,7873,50.0
7874,electrolizer,2030,1,7874,7874,50.0
7875,electrolizer,2030,1,7875,7875,50.0
7876,electrolizer,2030,1,7876,7876,50.0
7877,electrolizer,2030,1,7877,7877,50.0
7878,electrolizer,2030,1,7878,7878,50.0
7879,electrolizer,2030,1,7879,7879,50.0
7880,electrolizer,2030,1,7880,7880,50.0
7881,electrolizer,2030,1,7881,7881,5.0
7882,electrolizer,2030,1,7882,7882,5.0
7883,electrolizer,2030,1,7883,7883,5.0
7884,electrolizer,2030,1,7884,7884,5.0
7885,electrolizer,2030,1,7885,7885,5.0
7886,electrolizer,2030,1,7886,7886,5.0
7887,electrolizer,2030,1,7887,7887,5.0
7888,electrolizer,2030,1,7888,7888,5.0
7889,electrolizer,2030,1,7889,7889,5.0
7890,electrolizer,2030,1,7890,7890,5.0
7891,electrolizer,2030,1,7891,7891,5.0
7892,electrolizer,2030,1,7892,7892,5.0
7893,electrolizer,2030,1,7893,7893,5.0
7894,electrolizer,2030,1,7894,7894,5.0
7895,electrolizer,2030,1,7895,7895,5.0
7896,electrolizer,2030,1,7896,7896,5.0
7897,electrolizer,2030,1,7897,7897,5.0
7898,electrolizer,2030,1,7898,7898,5.0
7899,electrolizer,2030,1,7899,7899,50.0
7900,electrolizer,2030,1,7900,7900,50.0
7901,electrolizer,2030,1,7901,7901,50.0
7902,electrolizer,2030,1,7902,7902,50.0
7903,electrolizer,2030,1,7903,7903,50.0
7904,electrolizer,2030,1,7904,7904,50.0
7905,electrolizer,2030,1,7905,7905,50.0
7906,electrolizer,2030,1,7906,7906,50.0
7907,electrolizer,2030,1,7907,7907,50.0
7908,electrolizer,2030,1,7908,7908,50.0
7909,electrolizer,2030,1,7909,7909,153.84615384615384
7910,electrolizer,2030,1,7910,7910,153.84615384615384
7911,electrolizer,2030,1,7911,7911,153.84615384615384
7912,electrolizer,2030,1,7912,7912,50.0
7913,electrolizer,2030,1,7913,7913,70.0
7914,electrolizer,2030,1,7914,7914,50.0
7915,electrolizer,2030,1,7915,7915,50.0
7916,electrolizer,2030,1,7916,7916,50.0
7917,electrolizer,2030,1,7917,7917,50.0
7918,electrolizer,2030,1,7918,7918,50.0
7919,electrolizer,2030,1,7919,7919,50.0
7920,electrolizer,2030,1,7920,7920,5.0
7921,electrolizer,2030,1,7921,7921,5.0
7922,electrolizer,2030,1,7922,7922,5.0
7923,electrolizer,2030,1,7923,7923,5.0
7924,electrolizer,2030,1,7924,7924,5.0
7925,electrolizer,2030,1,7925,7925,5.0
7926,electrolizer,2030,1,7926,7926,5.0
7927,electrolizer,2030,1,7927,7927,5.0
7928,electrolizer,2030,1,7928,7928,5.0
7929,electrolizer,2030,1,7929,7929,5.0
7930,electrolizer,2030,1,7930,7930,5.0
7931,electrolizer,2030,1,7931,7931,5.0
7932,electrolizer,2030,1,7932,7932,5.0
7933,electrolizer,2030,1,7933,7933,5.0
7934,electrolizer,2030,1,7934,7934,5.0
7935,electrolizer,2030,1,7935,7935,5.0
7936,electrolizer,2030,1,7936,7936,5.0
7937,electrolizer,2030,1,7937,7937,5.0
7938,electrolizer,2030,1,7938,7938,5.0
7939,electrolizer,2030,1,7939,7939,5.0
7940,electrolizer,2030,1,7940,7940,5.0
7941,electrolizer,2030,1,7941,7941,5.0
7942,electrolizer,2030,1,7942,7942,5.0
7943,electrolizer,2030,1,7943,7943,5.0
7944,electrolizer,2030,1,7944,7944,5.0
7945,electrolizer,2030,1,7945,7945,5.0
7946,electrolizer,2030,1,7946,7946,5.0
7947,electrolizer,2030,1,7947,7947,5.0
7948,electrolizer,2030,1,7948,7948,5.0
7949,electrolizer,2030,1,7949,7949,5.0
7950,electrolizer,2030,1,7950,7950,5.0
7951,electrolizer,2030,1,7951,7951,5.0
7952,electrolizer,2030,1,7952,7952,5.0
7953,electrolizer,2030,1,7953,7953,5.0
7954,electrolizer,2030,1,7954,7954,5.0
7955,electrolizer,2030,1,7955,7955,5.0
7956,electrolizer,2030,1,7956,7956,5.0
7957,electrolizer,2030,1,7957,7957,5.0
7958,electrolizer,2030,1,7958,7958,5.0
7959,electrolizer,2030,1,7959,7959,5.0
7960,electrolizer,2030,1,7960,7960,5.0
7961,electrolizer,2030,1,7961,7961,5.0
7962,electrolizer,2030,1,7962,7962,5.0
7963,electrolizer,2030,1,7963,7963,5.0
7964,electrolizer,2030,1,7964,7964,5.0
7965,electrolizer,2030,1,7965,7965,5.0
7966,electrolizer,2030,1,7966,7966,5.0
7967,electrolizer,2030,1,7967,7967,5.0
7968,electrolizer,2030,1,7968,7968,5.0
7969,electrolizer,2030,1,7969,7969,5.0
7970,electrolizer,2030,1,7970,7970,5.0
7971,electrolizer,2030,1,7971,7971,5.0
7972,electrolizer,2030,1,7972,7972,5.0
7973,electrolizer,2030,1,7973,7973,5.0
7974,electrolizer,2030,1,7974,7974,5.0
7975,electrolizer,2030,1,7975,7975,5.0
7976,electrolizer,2030,1,7976,7976,5.0
7977,electrolizer,2030,1,7977,7977,5.0
7978,electrolizer,2030,1,7978,7978,5.0
7979,electrolizer,2030,1,7979,7979,5.0
7980,electrolizer,2030,1,7980,7980,5.0
7981,electrolizer,2030,1,7981,7981,5.0
7982,electrolizer,2030,1,7982,7982,5.0
7983,electrolizer,2030,1,7983,7983,5.0
7984,electrolizer,2030,1,7984,7984,50.0
7985,electrolizer,2030,1,7985,7985,70.0
7986,electrolizer,2030,1,7986,7986,50.0
7987,electrolizer,2030,1,7987,7987,5.0
7988,electrolizer,2030,1,7988,7988,5.0
7989,electrolizer,2030,1,7989,7989,5.0
7990,electrolizer,2030,1,7990,7990,5.0
7991,electrolizer,2030,1,7991,7991,5.0
7992,electrolizer,2030,1,7992,7992,5.0
7993,electrolizer,2030,1,7993,7993,5.0
7994,electrolizer,2030,1,7994,7994,5.0
7995,electrolizer,2030,1,7995,7995,5.0
7996,electrolizer,2030,1,7996,7996,5.0
7997,electrolizer,2030,1,7997,7997,5.0
7998,electrolizer,2030,1,7998,7998,5.0
7999,electrolizer,2030,1,7999,7999,5.0
8000,electrolizer,2030,1,8000,8000,5.0
8001,electrolizer,2030,1,8001,8001,5.0
8002,electrolizer,2030,1,8002,8002,5.0
8003,electrolizer,2030,1,8003,8003,5.0
8004,electrolizer,2030,1,8004,8004,5.0
8005,electrolizer,2030,1,8005,8005,5.0
8006,electrolizer,2030,1,8006,8006,5.0
8007,electrolizer,2030,1,8007,8007,50.0
8008,electrolizer,2030,1,8008,8008,50.0
8009,electrolizer,2030,1,8009,8009,50.0
8010,electrolizer,2030,1,8010,8010,50.0
8011,electrolizer,2030,1,8011,8011,50.0
8012,electrolizer,2030,1,8012,8012,5.0
8013,electrolizer,2030,1,8013,8013,5.0
8014,electrolizer,2030,1,8014,8014,5.0
8015,electrolizer,2030,1,8015,8015,5.0
8016,electrolizer,2030,1,8016,8016,5.0
